0,1000000
1,17455379
2,10473227
3,6982151
4,228192
5,136915
6,91277
7,252097
8,151258
9,100839
10,92675
11,55605
12,37070
13,127999
14,76799
15,51199
16,36132
17,21679
18,14453
19,52275
20,31365
21,20910
22,19075
23,11445
24,7630
25,564538
26,338722
27,225815
28,93129
29,55877
30,37251
37,97253
38,58352
39,38901
43,183926
44,110355
45,73570
64,26560
65,15936
66,10624
124,41874
125,25124
126,16749
558,1184
559,710
560,473
600,6638
601,3983
602,2655
1392,9170
1393,5502
1394,3668
1398,121072
1399,72643
1400,48429
1401,2268
1402,1361
1403,907
1453,188079
1454,112847
1455,75231
1456,53700
1457,32220
1458,21480
1507,2725899
1508,1635539
1509,1090359
1510,828825
1511,497295
1512,331530
1661,5846
1662,3508
1663,2338
1697,13490
1698,8094
1699,5396
1703,2547
1704,1528
1705,1018
1709,2701
1710,1620
1711,1080
1712,1748
1713,1049
1714,699
1718,12892525
1719,7735515
1720,5157010
1721,5288944
1722,3173366
1723,2115577
1724,2354679
1725,1412807
1726,941871
1733,165900
1734,99540
1735,66360
1741,35180
1742,21108
1743,14072
1753,66882
1754,40129
1755,26752
1756,7520
1757,4512
1758,3008
1765,21226
1766,12735
1767,8490
1768,8202
1769,4921
1770,3281
1783,178773
1784,107264
1785,71509
1786,54254
1787,32552
1788,21701
1798,3151
1799,1890
1800,1260
1810,1043514
1811,626108
1812,417405
1813,149623
1814,89774
1815,59849
1816,42361
1817,25416
1818,16944
1819,17944
1820,10766
1821,7177
1834,5268
1835,3161
1836,2107
1846,3054
1847,1832
1848,1221
1849,6471
1850,3883
1851,2588
1873,152994
1874,91796
1875,61197
1876,448072
1877,268843
1878,179228
1897,20484
1898,12290
1899,8193
1911,1065882
1912,639529
1913,426353
1915,269938
1916,161963
1917,107975
1918,76029
1919,45617
1920,30411
1924,84969
1925,50981
1926,33987
1939,13194
1940,7916
1941,5277
1942,171847
1943,103108
1944,68738
1945,166206
1946,99723
1947,66482
1966,3708
1967,2225
1968,1483
1972,1854
1973,1112
1974,741
1975,954
1976,572
1977,381
1979,1577
1980,946
1981,630
1983,16347
1984,9808
1985,6538
1986,92984
1987,55790
1988,37193
1992,11299
1993,6779
1994,4519
2027,94057
2028,56434
2029,37622
2043,16938
2044,10163
2045,6775
2046,91796
2047,55077
2048,36718
2052,539956
2053,323974
2054,215982
2061,179233
2062,107540
2063,71693
2082,56735
2083,34041
2084,22694
2085,12394
2086,7436
2087,4957
2100,100875
2101,60525
2102,40350
2103,14127
2104,8476
2105,5650
2106,8694
2107,5216
2108,3477
2110,10544
2111,6326
2112,4217
2113,1156
2114,694
2115,462
2122,105739
2123,63443
2124,42295
2273,6284
2274,3770
2275,2513
2284,83348
2285,50008
2286,33339
