0,70000000
1,0
2,0
3,10940199
4,0
5,0
6,142991
7,0
8,0
9,383862
13,0
14,0
15,56910
19,0
20,0
21,20255
25,0
26,0
27,625154
43,0
44,0
45,167728
124,0
125,0
126,27077
1398,0
1399,0
1400,61348
1453,0
1454,0
1455,78116
1507,0
1508,0
1509,1496518
1697,0
1698,0
1699,2724
1765,0
1766,0
1767,4533
1783,0
1784,0
1785,39715
1810,0
1811,0
1812,555027
1816,0
1817,0
1818,65649
1897,0
1898,0
1899,33947
1911,0
1912,0
1913,619737
1915,0
1916,0
1917,92032
1924,0
1925,0
1926,37541
2027,0
2028,0
2029,153588
2043,0
2044,0
2045,21477
2046,0
2047,0
2048,36280
2070,0
2071,0
2072,95346
2073,0
2074,0
2075,24046
2100,0
2101,0
2102,110542
2122,0
2123,0
2124,32457
2284,0
2285,0
2286,19882
2949,0
2950,0
2951,1094019
2965,0
2966,0
2967,4063502
2974,0
2975,0
2976,84135
3383,0
3384,0
3385,3125771
3412,0
3413,0
3414,2656905
3541,0
3542,0
3543,1521548
3937,0
3938,0
3939,42675
3978,0
3979,0
3980,72889
4131,0
4132,0
4133,3607
21739,0
21740,0
21741,164871
29483,0
29484,0
29485,96840
29539,0
29540,0
29541,320295
29612,0
29613,0
29614,124902
29671,0
29672,0
29673,423517
29733,0
29734,0
29735,19595
29897,0
29898,0
29899,131070
29928,0
29929,0
29930,107938
30243,0
30244,0
30245,1219
