0,70000000
1,0
2,0
3,10905071
4,0
5,0
6,108598
7,0
8,0
9,454633
13,0
14,0
15,95644
19,0
20,0
21,44494
25,0
26,0
27,623146
43,0
44,0
45,47751
124,0
125,0
126,24657
1398,0
1399,0
1400,169531
1507,0
1508,0
1509,605159
1697,0
1698,0
1699,2397
1765,0
1766,0
1767,10559
1783,0
1784,0
1785,27625
1810,0
1811,0
1812,995526
1816,0
1817,0
1818,84866
1897,0
1898,0
1899,95776
1911,0
1912,0
1913,511158
1915,0
1916,0
1917,87671
1924,0
1925,0
1926,30432
2027,0
2028,0
2029,107155
2043,0
2044,0
2045,29907
2046,0
2047,0
2048,93234
2100,0
2101,0
2102,68707
2122,0
2123,0
2124,42180
2284,0
2285,0
2286,26204
2949,0
2950,0
2951,1090507
2965,0
2966,0
2967,4050455
2974,0
2975,0
2976,308042
3383,0
3384,0
3385,3115734
3412,0
3413,0
3414,2648374
3541,0
3542,0
3543,1106687
3937,0
3938,0
3939,156246
3978,0
3979,0
3980,62876
4131,0
4132,0
4133,8017
21739,0
21740,0
21741,155786
29483,0
29484,0
29485,243501
29539,0
29540,0
29541,246503
29612,0
29613,0
29614,153611
29671,0
29672,0
29673,570834
29897,0
29898,0
29899,135929
29912,0
29913,0
29914,89300
29928,0
29929,0
29930,199882
30243,0
30244,0
30245,695
30331,0
30332,0
30333,15362
30398,0
30399,0
30400,12042
30489,0
30490,0
30491,185561
30492,0
30493,0
30494,150107
30724,0
30725,0
30726,1845
