0,20000000
1,10560100
2,6336060
3,4224040
4,67548
5,40528
6,27019
7,228712
8,137227
9,91484
10,44083
11,26450
12,17633
13,41897
14,25138
15,16758
16,20141
17,12085
18,8056
19,13455
20,8073
21,5382
22,5010
23,3006
24,2004
25,1267212
26,760327
27,506884
28,57735
29,34641
30,23094
37,98197
38,58918
39,39279
43,76521
44,45912
45,30608
64,6542
65,3925
66,2617
124,20970
125,12582
126,8388
558,358
559,215
560,143
600,4716
601,2829
602,1886
1392,11175
1393,6705
1394,4470
1398,72404
1399,43442
1400,28961
1401,2674
1402,1604
1403,1069
1453,329780
1454,197868
1455,131912
1456,9376
1457,5625
1458,3750
1507,852936
1508,511761
1509,341174
1510,255906
1511,153543
1512,102362
1661,6861
1662,4117
1663,2744
1697,2762
1698,1657
1699,1105
1703,452
1704,271
1705,180
1709,1142
1710,685
1711,456
1712,496
1713,298
1714,198
1753,6146
1754,3687
1755,2458
1756,874
1757,524
1758,349
1765,11774
1766,7064
1767,4709
1768,6146
1769,3687
1770,2458
1783,113330
1784,67998
1785,45332
1810,354000
1811,212400
1812,141600
1813,121795
1814,73077
1815,48718
1816,21607
1817,12964
1818,8643
1819,16521
1820,9913
1821,6608
1846,948
1847,569
1848,379
1849,1406
1850,843
1851,562
1873,135419
1874,81251
1875,54167
1876,391367
1877,234820
1878,156546
1897,12585
1898,7551
1899,5034
1911,503459
1912,302075
1913,201383
1915,50665
1916,30399
1917,20266
1918,20641
1919,12385
1920,8256
1924,35131
1925,21078
1926,14052
1942,146070
1943,87642
1944,58428
1966,631
1967,378
1968,252
1975,543
1976,326
1977,217
1979,1851
1980,1111
1981,740
1983,5731
1984,3438
1985,2292
1986,12526
1987,7516
1988,5010
1992,947
1993,568
1994,379
2027,9806
2028,5884
2029,3922
2043,4727
2044,2836
2045,1891
2046,17212
2047,10327
2048,6885
2052,293924
2053,176354
2054,117569
2061,32902
2062,19741
2063,13160
2082,4747
2083,2848
2084,1899
2085,2316
2086,1389
2087,926
2100,232701
2101,139621
2102,93080
2106,39241
2107,23544
2108,15696
2110,1437
2111,862
2112,575
2113,459
2114,275
2115,183
2122,40342
2123,24205
2124,16137
2273,786
2274,472
2275,314
2284,18207
2285,10924
2286,7283
2554,1325
2555,795
2556,530
2949,2112020
2950,1267212
2951,844808
2965,11294262
2966,6776557
2967,4517704
2974,6011
2975,3606
2976,2404
3174,17461
3175,10476
3176,6984
3383,4224040
3384,2534424
3385,1689616
3412,4224040
3413,2534424
3414,1689616
3541,1263496
3542,758098
3543,505398
3440,127225
3441,76335
3442,50890
