0,1000000
1,17594465
2,10556679
3,7037786
4,230011
5,138006
6,92004
7,254106
8,152463
9,101642
10,91366
11,54819
12,36546
13,135654
14,81392
15,54261
16,36420
17,21852
18,14568
19,52692
20,31615
21,21076
22,29939
23,17963
24,11975
25,567051
26,340231
27,226820
28,95740
29,57444
30,38296
37,98028
38,58817
39,39211
43,185391
44,111235
45,74156
64,26772
65,16063
66,10708
124,42208
125,25324
126,16883
558,1202
559,721
560,481
600,9044
601,5426
602,3617
1392,9243
1393,5546
1394,3697
1398,122037
1399,73222
1400,48815
1401,2286
1402,1371
1403,914
1453,186520
1454,111912
1455,74608
1456,54128
1457,32477
1458,21651
1507,2713826
1508,1628295
1509,1085530
1510,835429
1511,501257
1512,334171
1661,5893
1662,3536
1663,2357
1697,13597
1698,8158
1699,5439
1703,2824
1704,1694
1705,1129
1709,2722
1710,1633
1711,1089
1712,1762
1713,1057
1714,705
1718,12591038
1719,7554623
1720,5036415
1721,5265432
1722,3159259
1723,2106172
1724,2373441
1725,1424065
1726,949376
1733,165171
1734,99103
1735,66068
1741,35461
1742,21276
1743,14184
1753,67414
1754,40448
1755,26965
1756,9740
1757,5844
1758,3896
1765,21395
1766,12837
1767,8558
1768,8268
1769,4960
1770,3307
1783,180198
1784,108119
1785,72079
1786,54686
1787,32811
1788,21874
1798,3176
1799,1906
1800,1270
1810,1057328
1811,634397
1812,422931
1813,150815
1814,90489
1815,60326
1816,42698
1817,25619
1818,17079
1819,18229
1820,10937
1821,7291
1834,5310
1835,3186
1836,2124
1846,3078
1847,1847
1848,1231
1849,6523
1850,3914
1851,2609
1873,148362
1874,89017
1875,59344
1876,451642
1877,270985
1878,180657
1897,17655
1898,10593
1899,7062
1911,1080082
1912,648049
1913,432033
1915,362381
1916,217428
1917,144952
1918,76635
1919,45981
1920,30654
1924,85646
1925,51387
1926,34258
1939,12942
1940,7765
1941,5177
1942,173216
1943,103930
1944,69286
1945,152539
1946,91523
1947,61015
1966,4867
1967,2920
1968,1947
1972,1869
1973,1121
1974,747
1975,962
1976,577
1977,384
1979,1506
1980,903
1981,602
1983,20643
1984,12386
1985,8257
1986,93725
1987,56235
1988,37490
1992,12230
1993,7338
1994,4892
2027,96573
2028,57944
2029,38629
2043,17073
2044,10244
2045,6829
2046,91313
2047,54788
2048,36525
2052,544259
2053,326555
2054,217703
2061,191007
2062,114604
2063,76402
2082,57187
2083,34312
2084,22875
2085,12867
2086,7720
2087,5147
2100,101679
2101,61007
2102,40671
2103,14239
2104,8543
2105,5695
2106,8779
2107,5267
2108,3511
2110,10628
2111,6376
2112,4251
2113,1165
2114,699
2115,466
2122,106581
2123,63949
2124,42632
2273,6373
2274,3823
2275,2549
2284,83572
2285,50143
2286,33429
