0,0
3,33554321
9,4492396
15,173312
21,355295
27,1220973
45,244320
1509,1011247
1767,27139
1812,2333955
1818,169888
1913,1105773
1917,192574
2029,80978
2048,536319
2102,266185
2967,13631443
2976,461361
3385,10485725
3414,8912866
3543,1569035
3939,2889948
3980,342399
21741,308807
29485,502521
29541,587168
29596,4443596
29614,1118357
29658,23498
29673,2902058
29712,33276
29863,426681
29899,474925
29914,205126
29930,396591
30143,232
30213,22124
30216,22124
30383,111281
30400,236128
30491,618633
30636,4080
30704,465595
30726,3951
30938,0
31074,33134
31077,10607
31241,106220
31321,0
31408,8943
31658,17673
31918,203614
31934,593840
32336,0
32341,60497
32387,109192
32714,35903
32825,154290
32952,1701858
