0,1000000
1,17562269
2,10537361
3,7024907
4,229590
5,137754
6,91836
7,253641
8,152184
9,101456
10,92101
11,55261
12,36840
13,135405
14,81243
15,54162
16,36354
17,21812
18,14541
19,52595
20,31557
21,21038
22,29884
23,17930
24,11953
25,558832
26,335299
27,223532
28,94851
29,56911
30,37940
37,97849
38,58709
39,39139
43,185052
44,111031
45,74021
64,26723
65,16034
66,10689
124,42130
125,25278
126,16852
558,1211
559,726
560,484
600,7438
601,4463
602,2975
1392,9226
1393,5536
1394,3690
1398,121814
1399,73088
1400,48725
1401,2282
1402,1369
1403,912
1453,192279
1454,115367
1455,76911
1456,42854
1457,25712
1458,17141
1507,2708860
1508,1625316
1509,1083544
1510,833901
1511,500340
1512,333560
1661,5882
1662,3529
1663,2353
1697,13572
1698,8143
1699,5429
1703,2816
1704,1689
1705,1126
1709,2717
1710,1630
1711,1087
1712,1381
1713,828
1714,552
1718,12771986
1719,7663191
1720,5108794
1721,5172892
1722,3103735
1723,2069157
1724,2369098
1725,1421459
1726,947639
1733,160772
1734,96463
1735,64309
1741,35396
1742,21237
1743,14158
1753,40374
1754,24224
1755,16149
1756,10487
1757,6292
1758,4194
1765,21356
1766,12813
1767,8542
1768,8253
1769,4951
1770,3301
1783,179868
1784,107921
1785,71947
1786,54586
1787,32751
1788,21834
1798,3170
1799,1902
1800,1268
1810,1029848
1811,617909
1812,411939
1813,150539
1814,90323
1815,60215
1816,42620
1817,25572
1818,17048
1819,17454
1820,10472
1821,6981
1834,5300
1835,3180
1836,2120
1846,3073
1847,1843
1848,1229
1849,6511
1850,3906
1851,2604
1873,138821
1874,83293
1875,55528
1876,450816
1877,270489
1878,180326
1897,18360
1898,11016
1899,7344
1911,1078106
1912,646863
1913,431242
1915,385164
1916,231098
1917,154065
1918,76495
1919,45897
1920,30598
1924,85489
1925,51293
1926,34195
1939,13036
1940,7821
1941,5214
1942,172899
1943,103739
1944,69159
1945,178010
1946,106806
1947,71204
1966,4644
1967,2786
1968,1857
1972,1866
1973,1119
1974,746
1975,960
1976,576
1977,384
1979,1564
1980,938
1981,625
1983,21091
1984,12654
1985,8436
1986,93554
1987,56132
1988,37421
1992,10682
1993,6409
1994,4273
2027,106724
2028,64034
2029,42689
2043,17042
2044,10225
2045,6816
2046,92358
2047,55414
2048,36943
2052,543263
2053,325957
2054,217305
2061,178217
2062,106930
2063,71287
2082,57082
2083,34249
2084,22833
2085,12039
2086,7223
2087,4815
2100,101493
2101,60896
2102,40597
2103,14213
2104,8528
2105,5685
2106,8105
2107,4863
2108,3242
2110,10608
2111,6365
2112,4243
2113,1163
2114,698
2115,465
2122,106386
2123,63832
2124,42554
2273,7246
2274,4347
2275,2898
2284,85368
2285,51221
2286,34147
