0,28999999
1,8933663
2,5360197
3,3573465
4,96707
5,58024
6,38683
7,145038
8,87023
9,58015
10,60811
11,36487
12,24324
13,64870
14,38922
15,25948
16,31733
17,19040
18,12693
19,21198
20,12718
21,8479
25,1072039
26,643223
27,428815
28,56768
29,34061
30,22707
37,72498
38,43499
39,28999
43,113117
44,67870
45,45247
124,23332
125,13999
126,9333
600,2155
601,1293
602,862
1392,10563
1393,6338
1394,4225
1398,77828
1399,46697
1400,31131
1453,194893
1454,116935
1455,77957
1456,1913
1457,1148
1458,765
1507,937123
1508,562273
1509,374849
1510,347818
1511,208690
1512,139127
1685,172
1686,103
1687,69
1697,2014
1698,1208
1699,805
1709,819
1710,491
1711,327
1753,4164
1754,2498
1755,1665
1765,9843
1766,5906
1767,3937
1783,63606
1784,38163
1785,25442
1810,357667
1811,214600
1812,143067
1813,164398
1814,98638
1815,65759
1816,24740
1817,14844
1818,9896
1873,58466
1874,35079
1875,23386
1876,226034
1877,135620
1878,90413
1897,19827
1898,11896
1899,7930
1911,220790
1912,132474
1913,88316
1915,14753
1916,8852
1917,5901
1924,30093
1925,18056
1926,12037
1942,56132
1943,33679
1944,22452
1966,1002
1967,601
1968,401
1986,5923
1987,3554
1988,2369
1992,1466
1993,880
1994,586
2027,18178
2028,10906
2029,7271
2043,7942
2044,4765
2045,3176
2046,26992
2047,16195
2048,10796
2052,78713
2053,47228
2054,31485
2082,14548
2083,8728
2084,5819
2100,113845
2101,68307
2102,45538
2110,3769
2111,2261
2112,1507
2122,63561
2123,38137
2124,25424
2284,5131
2285,3078
2286,2052
2949,1786732
2950,1072039
2951,714693
2965,9825547
2966,5895328
2967,3930218
2974,9468
2975,5681
2976,3787
3174,382063
3175,229238
3176,152825
3383,3573465
3384,2144079
3385,1429386
3412,3573465
3413,2144079
3414,1429386
3440,11521
3441,6912
3442,4608
3541,2301063
3542,1380638
3543,920425
3978,1384
3979,830
3980,553
21739,176610
21740,105966
21741,70644
