0,70000000
3,10353317
6,159755
9,615580
15,24368
21,169782
27,647082
45,54846
126,25019
1509,405051
1767,8221
1785,25050
1812,574784
1818,43624
1899,32393
1913,502771
1917,40342
1926,14713
2029,45922
2045,11686
2048,132931
2102,33052
2124,21288
2286,8217
2951,1132394
2967,4206035
2976,219528
3385,3235411
3414,2750100
3543,895316
3939,1014962
3980,136371
4133,13803
21741,161770
29485,148283
29541,76520
29596,297398
29614,323158
29658,0
29673,329913
29712,0
29863,93823
29881,99903
29899,0
29914,37662
29930,153200
30143,22
30213,6815
30216,6815
30400,87521
30491,54191
30494,33353
30636,1118
30704,150494
30726,458
30938,0
31074,10223
31077,771
31241,203160
31321,0
31408,1484
31658,5933
31865,500
31918,161770
32336,0
