0,0
3,34545108
6,316164
9,2991527
15,104230
21,356119
27,1618410
45,345687
126,23334
1509,729201
1767,26915
1785,47448
1812,3041928
1818,135771
1899,52942
1913,822180
1917,161389
1926,34262
2029,135279
2045,28718
2048,355086
2102,204485
2124,44352
2286,9649
2967,14033950
2976,813938
3385,10795346
3414,9176044
3543,1369863
3939,3570244
3980,545396
4133,16382
21741,429695
29485,613595
29541,411387
29596,4322567
29614,1288814
29658,32112
29673,1745268
29712,58343
29863,432726
29881,257434
29899,673747
29914,180205
29930,378671
30143,100
30213,22778
30216,22778
30400,247941
30491,295062
30494,76667
30636,6820
30704,351808
30726,3620
30938,0
31074,34113
31077,15548
31241,150259
31321,0
31408,14942
31547,481681
31658,13179
31865,989
31918,241395
31934,440360
32336,0
32387,304018
