0,1000000
1,17467691
2,10480614
3,6987076
4,228353
5,137012
6,91341
7,252275
8,151365
9,100910
10,92740
11,55644
12,37096
13,121491
14,72894
15,48596
16,36158
17,21695
18,14463
19,52312
20,31387
21,20924
22,19629
23,11777
24,7851
25,575480
26,345288
27,230192
28,95074
29,57044
30,38029
37,97322
38,58393
39,38929
43,184055
44,110433
45,73622
64,26579
65,15947
66,10631
124,41903
125,25142
126,16761
558,1208
559,725
560,483
600,6439
601,3863
602,2575
1392,9177
1393,5506
1394,3670
1398,121158
1399,72694
1400,48463
1401,2270
1402,1362
1403,908
1453,189924
1454,113954
1455,75969
1456,53738
1457,32243
1458,21495
1507,2694272
1508,1616563
1509,1077708
1510,829410
1511,497646
1512,331764
1661,5851
1662,3510
1663,2340
1697,13499
1698,8099
1699,5399
1703,2499
1704,1499
1705,999
1709,2703
1710,1621
1711,1081
1712,1749
1713,1049
1714,699
1718,13175644
1719,7905386
1720,5270257
1721,4964426
1722,2978656
1723,1985770
1724,2356340
1725,1413804
1726,942536
1733,170269
1734,102161
1735,68107
1741,35205
1742,21123
1743,14082
1753,66929
1754,40157
1755,26771
1756,8300
1757,4980
1758,3320
1765,21241
1766,12744
1767,8496
1768,8208
1769,4925
1770,3283
1783,178900
1784,107340
1785,71560
1786,52310
1787,31386
1788,20924
1798,3153
1799,1892
1800,1261
1810,1058136
1811,634881
1812,423254
1813,149729
1814,89837
1815,59891
1816,42391
1817,25434
1818,16956
1819,18098
1820,10859
1821,7239
1834,5272
1835,3163
1836,2108
1846,3056
1847,1833
1848,1222
1849,6476
1850,3885
1851,2590
1873,161793
1874,97076
1875,64717
1876,448388
1877,269033
1878,179355
1897,20627
1898,12376
1899,8250
1911,1062344
1912,637406
1913,424937
1915,273029
1916,163817
1917,109211
1918,76083
1919,45650
1920,30433
1924,85029
1925,51017
1926,34011
1939,13618
1940,8170
1941,5447
1942,171968
1943,103181
1944,68787
1945,176567
1946,105940
1947,70627
1966,4266
1967,2559
1968,1706
1972,1855
1973,1113
1974,742
1975,955
1976,573
1977,382
1979,1592
1980,955
1981,637
1983,15451
1984,9270
1985,6180
1986,93050
1987,55830
1988,37220
1992,10632
1993,6379
1994,4252
2027,93594
2028,56156
2029,37437
2043,16950
2044,10170
2045,6780
2046,91860
2047,55116
2048,36744
2052,540337
2053,324202
2054,216135
2061,184696
2062,110817
2063,73878
2082,56775
2083,34065
2084,22710
2085,12218
2086,7331
2087,4887
2100,100946
2101,60568
2102,40378
2103,14137
2104,8482
2105,5654
2106,10147
2107,6088
2108,4058
2110,10551
2111,6330
2112,4220
2113,1157
2114,694
2115,463
2122,105813
2123,63488
2124,42325
2273,6363
2274,3817
2275,2545
2284,88129
2285,52877
2286,35251
