0,38000000
1,8407749
2,5044649
3,3363099
4,80032
5,48019
6,32013
7,89986
8,53991
9,35994
10,51767
11,31060
12,20706
13,26446
14,15867
15,10578
16,10909
17,6545
18,4363
19,19539
20,11723
21,7815
25,1008929
26,605357
27,403571
28,57628
29,34576
30,23051
37,38626
38,23175
39,15450
43,77338
44,46402
45,30935
124,14771
125,8863
126,5908
600,1491
601,895
602,596
1392,5478
1393,3286
1394,2191
1398,25565
1399,15339
1400,10226
1453,181117
1454,108670
1455,72447
1456,0
1457,0
1458,0
1507,1015328
1508,609197
1509,406131
1510,339087
1511,203452
1512,135635
1685,165
1686,99
1687,66
1697,2358
1698,1415
1699,943
1709,529
1710,317
1711,211
1753,3686
1754,2211
1755,1474
1765,7955
1766,4773
1767,3182
1783,18089
1784,10853
1785,7235
1810,314181
1811,188508
1812,125672
1813,104791
1814,62874
1815,41916
1816,55360
1817,33216
1818,22144
1873,18254
1874,10952
1875,7301
1876,99965
1877,59979
1878,39986
1897,17159
1898,10295
1899,6863
1911,210033
1912,126019
1913,84013
1915,246571
1916,147943
1917,98628
1924,25499
1925,15299
1926,10199
1942,39450
1943,23670
1944,15780
1966,537
1967,322
1968,215
1986,4804
1987,2882
1988,1921
1992,862
1993,517
1994,344
2027,49362
2028,29617
2029,19744
2043,9308
2044,5584
2045,3723
2046,6160
2047,3696
2048,2464
2052,70542
2053,42325
2054,28216
2082,26851
2083,16110
2084,10740
2100,51139
2101,30683
2102,20455
2110,5616
2111,3369
2112,2246
2122,47239
2123,28343
2124,18895
2284,7047
2285,4228
2286,2819
2949,1681549
2950,1008929
2951,672619
2965,6012189
2966,3607313
2967,2404875
2974,12888
2975,7733
2976,5155
3174,39974
3175,23984
3176,15989
3383,3363099
3384,2017859
3385,1345239
3412,3363099
3413,2017859
3414,1345239
3440,10292
3441,6175
3442,4117
3541,3367171
3542,2020302
3543,1346868
3937,528
3938,317
3939,211
3978,1550
3979,930
3980,620
4131,106
4132,63
4133,42
21739,252232
21740,151339
21741,100892
