0,1000000
1,17482836
2,10489701
3,6993134
4,228551
5,137131
6,91420
7,252494
8,151496
9,100997
10,92821
11,55692
12,37128
13,124625
14,74775
15,49850
16,36189
17,21713
18,14475
19,52357
20,31414
21,20943
22,19553
23,11731
24,7821
25,575088
26,345053
27,230035
28,94754
29,56852
30,37901
37,97406
38,58444
39,38962
43,184215
44,110529
45,73686
64,26602
65,15961
66,10640
124,41940
125,25164
126,16776
558,1209
559,725
560,483
600,6444
601,3866
602,2577
1392,9185
1393,5511
1394,3674
1398,121263
1399,72757
1400,48505
1401,2272
1402,1363
1403,908
1453,189825
1454,113895
1455,75930
1456,53785
1457,32271
1458,21514
1507,2696608
1508,1617964
1509,1078643
1510,830129
1511,498077
1512,332051
1661,5856
1662,3513
1663,2342
1697,13511
1698,8106
1699,5404
1703,2537
1704,1522
1705,1015
1709,2705
1710,1623
1711,1082
1712,1751
1713,1050
1714,700
1718,13168014
1719,7900808
1720,5267205
1721,4939338
1722,2963602
1723,1975735
1724,2358383
1725,1415030
1726,943353
1733,169796
1734,101877
1735,67918
1741,35236
1742,21141
1743,14094
1753,66987
1754,40192
1755,26794
1756,7345
1757,4407
1758,2938
1765,21259
1766,12755
1767,8503
1768,8215
1769,4929
1770,3286
1783,179055
1784,107433
1785,71622
1786,53867
1787,32320
1788,21547
1798,3156
1799,1893
1800,1262
1810,1059984
1811,635990
1812,423993
1813,149859
1814,89915
1815,59943
1816,42428
1817,25456
1818,16971
1819,18114
1820,10868
1821,7245
1834,5276
1835,3166
1836,2110
1846,3059
1847,1835
1848,1223
1849,6481
1850,3889
1851,2592
1873,156680
1874,94008
1875,62672
1876,448777
1877,269266
1878,179510
1897,20671
1898,12403
1899,8268
1911,1073230
1912,643938
1913,429292
1915,279818
1916,167890
1917,111927
1918,76149
1919,45689
1920,30459
1924,85103
1925,51061
1926,34041
1939,13432
1940,8059
1941,5372
1942,172117
1943,103270
1944,68847
1945,173801
1946,104280
1947,69520
1966,4424
1967,2654
1968,1769
1972,1857
1973,1114
1974,743
1975,956
1976,573
1977,382
1979,1592
1980,955
1981,637
1983,15960
1984,9576
1985,6384
1986,93131
1987,55878
1988,37252
1992,11027
1993,6616
1994,4410
2027,94104
2028,56462
2029,37641
2043,16965
2044,10179
2045,6786
2046,91940
2047,55164
2048,36776
2052,540806
2053,324483
2054,216322
2061,181356
2062,108813
2063,72542
2082,56824
2083,34094
2084,22729
2085,12342
2086,7405
2087,4937
2100,101034
2101,60620
2102,40413
2103,14149
2104,8489
2105,5659
2106,10156
2107,6093
2108,4062
2110,10560
2111,6336
2112,4224
2113,1158
2114,695
2115,463
2122,105905
2123,63543
2124,42362
2273,6365
2274,3819
2275,2546
2284,85215
2285,51129
2286,34086
