0,70000000
1,0
2,0
3,10870272
4,0
5,0
6,114562
7,0
8,0
9,496004
13,0
14,0
15,62563
19,0
20,0
21,26172
25,0
26,0
27,621158
43,0
44,0
45,130037
124,0
125,0
126,21179
1398,0
1399,0
1400,79270
1453,0
1454,0
1455,0
1507,0
1508,0
1509,1160228
1697,0
1698,0
1699,2562
1765,0
1766,0
1767,5857
1783,0
1784,0
1785,33666
1810,0
1811,0
1812,637012
1816,0
1817,0
1818,84827
1897,0
1898,0
1899,33802
1911,0
1912,0
1913,800788
1915,0
1916,0
1917,79362
1924,0
1925,0
1926,48508
2027,0
2028,0
2029,198457
2043,0
2044,0
2045,27751
2046,0
2047,0
2048,45280
2070,0
2071,0
2072,123200
2073,0
2074,0
2075,31070
2100,0
2101,0
2102,85701
2122,0
2123,0
2124,41939
2284,0
2285,0
2286,25690
2949,0
2950,0
2951,1087027
2965,0
2966,0
2967,4037529
2974,0
2975,0
2976,108714
3383,0
3384,0
3385,3105792
3412,0
3413,0
3414,2639923
3541,0
3542,0
3543,1179633
3937,0
3938,0
3939,55142
3978,0
3979,0
3980,77230
4131,0
4132,0
4133,4660
21739,0
21740,0
21741,181431
29483,0
29484,0
29485,125131
29539,0
29540,0
29541,402753
29612,0
29613,0
29614,159227
29671,0
29672,0
29673,547244
29733,0
29734,0
29735,25319
29897,0
29898,0
29899,101616
29928,0
29929,0
29930,123792
30243,0
30244,0
30245,574
30489,0
30490,0
30491,150329
