0,1000000
1,17406281
2,10443768
3,6962512
4,227551
5,136530
6,91020
7,251388
8,150833
9,100555
10,92414
11,55448
12,36965
13,124995
14,74997
15,49998
16,36031
17,21618
18,14412
19,52128
20,31277
21,20851
22,19336
23,11601
24,7734
25,568451
26,341071
27,227380
28,93570
29,56142
30,37428
37,96980
38,58188
39,38792
43,183408
44,110045
45,73363
64,26486
65,15891
66,10594
124,41756
125,25053
126,16702
558,1192
559,715
560,476
600,6416
601,3849
602,2566
1392,9144
1393,5486
1394,3657
1398,120732
1399,72439
1400,48292
1401,2262
1402,1357
1403,904
1453,187396
1454,112437
1455,74958
1456,53549
1457,32129
1458,21419
1507,2684800
1508,1610880
1509,1073920
1510,826494
1511,495896
1512,330597
1661,5830
1662,3498
1663,2332
1697,13452
1698,8071
1699,5380
1703,2545
1704,1527
1705,1018
1709,2693
1710,1616
1711,1077
1712,1743
1713,1046
1714,697
1718,13034850
1719,7820910
1720,5213940
1721,5233736
1722,3140241
1723,2093494
1724,2348056
1725,1408833
1726,939222
1733,166740
1734,100044
1735,66696
1741,35081
1742,21049
1743,14032
1753,66693
1754,40016
1755,26677
1756,7321
1757,4392
1758,2928
1765,21166
1766,12699
1767,8466
1768,8179
1769,4907
1770,3271
1783,178271
1784,106962
1785,71308
1786,53983
1787,32390
1788,21593
1798,3142
1799,1885
1800,1257
1810,1045340
1811,627204
1812,418136
1813,149202
1814,89521
1815,59681
1816,42242
1817,25345
1818,16896
1819,18034
1820,10820
1821,7213
1834,5253
1835,3152
1836,2101
1846,3045
1847,1827
1848,1218
1849,6453
1850,3872
1851,2581
1873,154003
1874,92401
1875,61601
1876,446812
1877,268087
1878,178724
1897,20521
1898,12312
1899,8208
1911,1068530
1912,641118
1913,427412
1915,280123
1916,168073
1917,112049
1918,75815
1919,45489
1920,30326
1924,84730
1925,50838
1926,33892
1939,13279
1940,7967
1941,5311
1942,171364
1943,102818
1944,68545
1945,172308
1946,103385
1947,68923
1966,4434
1967,2660
1968,1773
1972,1849
1973,1109
1974,739
1975,952
1976,571
1977,380
1979,1580
1980,948
1981,632
1983,15996
1984,9597
1985,6398
1986,92723
1987,55633
1988,37089
1992,10850
1993,6510
1994,4340
2027,93086
2028,55851
2029,37234
2043,16891
2044,10134
2045,6756
2046,91537
2047,54922
2048,36615
2052,538437
2053,323062
2054,215375
2061,178290
2062,106974
2063,71316
2082,56575
2083,33945
2084,22630
2085,12299
2086,7379
2087,4919
2100,100591
2101,60355
2102,40236
2103,14087
2104,8452
2105,5635
2106,8686
2107,5211
2108,3474
2110,10514
2111,6308
2112,4205
2113,1153
2114,692
2115,461
2122,105441
2123,63265
2124,42176
2273,6277
2274,3766
2275,2510
2284,84416
2285,50650
2286,33766
