0,1000000
1,14101997
2,8461198
3,5640798
4,203975
5,122385
6,81590
7,258141
8,154884
9,103256
10,94897
11,56938
12,37958
13,90271
14,54162
15,36108
16,36999
17,22199
18,14799
19,43235
20,25941
21,17294
22,14588
23,8753
24,5835
25,616445
26,369867
27,246578
28,95868
29,57521
30,38347
37,99585
38,59751
39,39834
43,142420
44,85452
45,56968
64,16702
65,10021
66,6680
124,39439
125,23663
126,15775
558,1176
559,705
560,470
600,5731
601,3439
602,2292
1392,9390
1393,5634
1394,3756
1398,123975
1399,74385
1400,49590
1401,2322
1402,1393
1403,929
1453,279906
1454,167943
1455,111962
1456,40456
1457,24274
1458,16182
1507,3356760
1508,2014056
1509,1342704
1510,978786
1511,587272
1512,391514
1661,7354
1662,4412
1663,2941
1697,8446
1698,5067
1699,3378
1703,1935
1704,1161
1705,774
1709,2575
1710,1545
1711,1030
1712,973
1713,584
1714,389
1718,14966158
1719,8979695
1720,5986463
1721,5604548
1722,3362729
1723,2241819
1724,2501977
1725,1501186
1726,1000791
1733,272708
1734,163625
1735,109083
1741,44365
1742,26619
1743,17746
1753,41091
1754,24654
1755,16436
1756,7201
1757,4321
1758,2880
1765,12147
1766,7288
1767,4858
1768,5039
1769,3023
1770,2015
1783,127212
1784,76327
1785,50885
1786,35276
1787,21165
1788,14110
1798,3297
1799,1978
1800,1319
1810,1055027
1811,633016
1812,422011
1813,159659
1814,95795
1815,63863
1816,56139
1817,33683
1818,22455
1819,20198
1820,12119
1821,8079
1834,3160
1835,1896
1836,1264
1846,2322
1847,1393
1848,929
1849,6860
1850,4116
1851,2744
1873,136458
1874,81875
1875,54583
1876,411802
1877,247081
1878,164720
1897,24660
1898,14796
1899,9864
1911,658339
1912,395003
1913,263335
1915,253934
1916,152360
1917,101573
1918,69583
1919,41750
1920,27833
1924,87006
1925,52203
1926,34802
1939,14391
1940,8635
1941,5756
1942,114295
1943,68577
1944,45718
1945,189059
1946,113435
1947,75623
1966,3619
1967,2171
1968,1447
1972,1483
1973,890
1974,593
1975,706
1976,423
1977,282
1979,2091
1980,1254
1981,836
1983,14115
1984,8469
1985,5646
1986,95213
1987,57128
1988,38085
1992,8256
1993,4954
1994,3302
2027,91101
2028,54660
2029,36440
2043,17340
2044,10404
2045,6936
2046,97711
2047,58627
2048,39084
2052,921501
2053,552901
2054,368600
2061,181379
2062,108827
2063,72551
2082,62788
2083,37672
2084,25115
2085,14555
2086,8733
2087,5822
2100,198822
2101,119293
2102,79529
2103,24109
2104,14465
2105,9643
2106,16475
2107,9885
2108,6590
2110,10796
2111,6478
2112,4318
2113,1184
2114,710
2115,473
2122,104952
2123,62971
2124,41980
2273,5625
2274,3375
2275,2250
2284,65070
2285,39042
2286,26028
2554,2810
2555,1686
2556,1124
