0,1000000
1,17822087
2,10693252
3,7128835
4,134788
5,80872
6,53915
7,265265
8,159159
9,106106
10,71846
11,43108
12,28738
13,59652
14,35791
15,23860
16,24449
17,14669
18,9779
19,36472
20,21883
21,14588
22,9808
23,5885
24,3923
25,678918
26,407351
27,271567
28,124680
29,74808
30,49872
37,80867
38,48520
39,32346
43,145381
44,87228
45,58152
64,15998
65,9599
66,6399
124,38001
125,22800
126,15200
558,645
559,387
560,258
600,3116
601,1869
602,1246
1392,10342
1393,6205
1394,4136
1398,136540
1399,81924
1400,54616
1401,2558
1402,1535
1403,1023
1453,290517
1454,174310
1455,116207
1456,53963
1457,32378
1458,21585
1507,1726093
1508,1035656
1509,690437
1510,516839
1511,310103
1512,206735
1661,6809
1662,4085
1663,2723
1697,7882
1698,4729
1699,3153
1703,1408
1704,845
1705,563
1709,2171
1710,1302
1711,868
1712,1054
1713,632
1714,421
1718,17084373
1719,10250624
1720,6833749
1721,3464094
1722,2078456
1723,1385637
1724,2301047
1725,1380628
1726,920418
1733,180207
1734,108124
1735,72082
1741,30857
1742,18514
1743,12342
1753,21228
1754,12737
1755,8491
1756,4742
1757,2845
1758,1897
1765,13378
1766,8027
1767,5351
1768,5319
1769,3191
1770,2127
1783,148033
1784,88820
1785,59213
1786,36711
1787,22026
1788,14684
1798,2093
1799,1256
1800,837
1810,1102739
1811,661643
1812,441095
1813,153334
1814,92000
1815,61333
1816,37777
1817,22666
1818,15111
1819,25961
1820,15576
1821,10384
1834,4780
1835,2868
1836,1912
1846,2184
1847,1310
1848,873
1849,4625
1850,2775
1851,1850
1873,117936
1874,70761
1875,47174
1876,317466
1877,190479
1878,126986
1897,16859
1898,10115
1899,6743
1911,368680
1912,221208
1913,147472
1915,124525
1916,74715
1917,49810
1918,42036
1919,25221
1920,16814
1924,66416
1925,39849
1926,26566
1939,15850
1940,9510
1941,6340
1942,77119
1943,46271
1944,30847
1945,162725
1946,97635
1947,65090
1966,1435
1967,861
1968,574
1972,1772
1973,1063
1974,709
1975,920
1976,552
1977,368
1979,1729
1980,1037
1981,691
1983,8752
1984,5251
1985,3501
1986,37750
1987,22650
1988,15100
1992,3273
1993,1964
1994,1309
2027,36120
2028,21672
2029,14448
2043,13101
2044,7860
2045,5240
2046,58816
2047,35289
2048,23526
2052,608933
2053,365360
2054,243573
2061,79742
2062,47845
2063,31897
2082,24894
2083,14936
2084,9957
2085,6713
2086,4028
2087,2685
2100,218972
2101,131383
2102,87588
2103,15146
2104,9087
2105,6058
2106,29269
2107,17561
2108,11707
2110,4969
2111,2981
2112,1987
2113,712
2114,427
2115,285
2122,77752
2123,46651
2124,31101
2273,2471
2274,1482
2275,988
2284,53022
2285,31813
2286,21208
2554,2376
2555,1425
2556,950
2965,0
2966,0
2967,0
2974,5150
2975,3090
2976,2060
3174,4929
3175,2957
3176,1971
