0,1000000
1,17596554
2,10557932
3,7038621
4,230038
5,138023
6,92015
7,254136
8,152482
9,101654
10,90909
11,54545
12,36363
13,135670
14,81402
15,54268
16,36425
17,21855
18,14570
19,52698
20,31618
21,21079
22,29943
23,17965
24,11977
25,568415
26,341049
27,227366
28,95929
29,57557
30,38371
37,98040
38,58824
39,39216
43,185413
44,111248
45,74165
64,26775
65,16065
66,10710
124,42213
125,25327
126,16885
558,1199
559,719
560,479
600,9004
601,5402
602,3601
1392,9244
1393,5546
1394,3697
1398,122052
1399,73231
1400,48820
1401,2286
1402,1372
1403,914
1453,187289
1454,112373
1455,74915
1456,54135
1457,32481
1458,21654
1507,2714148
1508,1628489
1509,1085659
1510,835529
1511,501317
1512,334211
1661,5894
1662,3536
1663,2357
1697,13599
1698,8159
1699,5439
1703,2784
1704,1670
1705,1113
1709,2723
1710,1633
1711,1089
1712,1762
1713,1057
1714,705
1718,12617191
1719,7570315
1720,5046876
1721,5239021
1722,3143412
1723,2095608
1724,2373723
1725,1424234
1726,949489
1733,164298
1734,98578
1735,65719
1741,35465
1742,21279
1743,14186
1753,67422
1754,40453
1755,26969
1756,9909
1757,5945
1758,3963
1765,21398
1766,12838
1767,8559
1768,8269
1769,4961
1770,3307
1783,180219
1784,108131
1785,72087
1786,54693
1787,32815
1788,21877
1798,3177
1799,1906
1800,1270
1810,1059457
1811,635674
1812,423783
1813,150833
1814,90500
1815,60333
1816,42704
1817,25622
1818,17081
1819,18231
1820,10939
1821,7292
1834,5311
1835,3186
1836,2124
1846,3079
1847,1847
1848,1231
1849,6524
1850,3914
1851,2609
1873,147562
1874,88537
1875,59025
1876,451696
1877,271017
1878,180678
1897,17672
1898,10603
1899,7068
1911,1080210
1912,648126
1913,432084
1915,362444
1916,217466
1917,144977
1918,76644
1919,45986
1920,30657
1924,85656
1925,51394
1926,34262
1939,12960
1940,7776
1941,5184
1942,173237
1943,103942
1944,69294
1945,151371
1946,90822
1947,60548
1966,4958
1967,2975
1968,1983
1972,1869
1973,1121
1974,747
1975,962
1976,577
1977,385
1979,1507
1980,904
1981,602
1983,20627
1984,12376
1985,8251
1986,93736
1987,56242
1988,37494
1992,11949
1993,7169
1994,4779
2027,96593
2028,57955
2029,38637
2043,17075
2044,10245
2045,6830
2046,90286
2047,54171
2048,36114
2052,544323
2053,326594
2054,217729
2061,188390
2062,113034
2063,75356
2082,57194
2083,34316
2084,22877
2085,12858
2086,7715
2087,5143
2100,101691
2101,61014
2102,40676
2103,14241
2104,8544
2105,5696
2106,8754
2107,5252
2108,3501
2110,10629
2111,6377
2112,4251
2113,1166
2114,699
2115,466
2122,106594
2123,63956
2124,42637
2273,6398
2274,3838
2275,2559
2284,82982
2285,49789
2286,33193
