0,1000000
1,17594705
2,10556823
3,7037882
4,230014
5,138008
6,92005
7,254109
8,152465
9,101643
10,92821
11,55693
12,37128
13,135655
14,81393
15,54262
16,36421
17,21852
18,14568
19,52692
20,31615
21,21077
22,29940
23,17964
24,11976
25,560027
26,336016
27,224011
28,95564
29,57338
30,38225
37,98030
38,58818
39,39212
43,185394
44,111236
45,74157
64,26772
65,16063
66,10709
124,42208
125,25325
126,16883
558,1216
559,729
560,486
600,7903
601,4742
602,3161
1392,9243
1393,5546
1394,3697
1398,122039
1399,73223
1400,48815
1401,2286
1402,1372
1403,914
1453,192189
1454,115313
1455,76875
1456,42960
1457,25776
1458,17184
1507,2713863
1508,1628317
1509,1085545
1510,835441
1511,501264
1512,334176
1661,5893
1662,3536
1663,2357
1697,13597
1698,8158
1699,5439
1703,2880
1704,1728
1705,1152
1709,2722
1710,1633
1711,1089
1712,1401
1713,840
1714,560
1718,12770686
1719,7662411
1720,5108274
1721,5118363
1722,3071018
1723,2047345
1724,2373474
1725,1424084
1726,949389
1733,161069
1734,96641
1735,64427
1741,35461
1742,21277
1743,14184
1753,41148
1754,24688
1755,16459
1756,10902
1757,6541
1758,4361
1765,21395
1766,12837
1767,8558
1768,8268
1769,4960
1770,3307
1783,180200
1784,108120
1785,72080
1786,54687
1787,32812
1788,21874
1798,3176
1799,1906
1800,1270
1810,1031546
1811,618927
1812,412618
1813,150817
1814,90490
1815,60327
1816,42699
1817,25619
1818,17079
1819,17637
1820,10582
1821,7055
1834,5310
1835,3186
1836,2124
1846,3078
1847,1847
1848,1231
1849,6523
1850,3914
1851,2609
1873,138024
1874,82814
1875,55209
1876,451648
1877,270989
1878,180659
1897,18399
1898,11039
1899,7359
1911,1080097
1912,648058
1913,432038
1915,385838
1916,231503
1917,154335
1918,76636
1919,45981
1920,30654
1924,85647
1925,51388
1926,34259
1939,13097
1940,7858
1941,5238
1942,173219
1943,103931
1944,69287
1945,172789
1946,103673
1947,69115
1966,4931
1967,2958
1968,1972
1972,1869
1973,1121
1974,747
1975,962
1976,577
1977,384
1979,1574
1980,944
1981,629
1983,21781
1984,13068
1985,8712
1986,93726
1987,56236
1988,37490
1992,10684
1993,6410
1994,4273
2027,106837
2028,64102
2029,42734
2043,17073
2044,10244
2045,6829
2046,92528
2047,55517
2048,37011
2052,544266
2053,326559
2054,217706
2061,178606
2062,107164
2063,71442
2082,57188
2083,34313
2084,22875
2085,11987
2086,7192
2087,4794
2100,101680
2101,61008
2102,40672
2103,14239
2104,8543
2105,5695
2106,8227
2107,4936
2108,3291
2110,10628
2111,6376
2112,4251
2113,1165
2114,699
2115,466
2122,106583
2123,63950
2124,42633
2273,7162
2274,4297
2275,2865
2284,86442
2285,51865
2286,34576
