0,1000000
1,17578153
2,10546891
3,7031261
4,229797
5,137878
6,91919
7,253870
8,152322
9,101548
10,90609
11,54365
12,36243
13,135528
14,81316
15,54211
16,36387
17,21832
18,14554
19,52643
20,31585
21,21057
22,29911
23,17947
24,11964
25,563809
26,338285
27,225523
28,94019
29,56411
30,37607
37,97937
38,58762
39,39175
43,185219
44,111131
45,74087
64,26747
65,16048
66,10699
124,42168
125,25301
126,16867
558,1191
559,715
560,476
600,8660
601,5196
602,3464
1392,9235
1393,5541
1394,3694
1398,121924
1399,73154
1400,48769
1401,2284
1402,1370
1403,913
1453,187376
1454,112425
1455,74950
1456,54078
1457,32447
1458,21631
1507,2711310
1508,1626786
1509,1084524
1510,834655
1511,500793
1512,333862
1661,5888
1662,3532
1663,2355
1697,13585
1698,8151
1699,5434
1703,2790
1704,1674
1705,1116
1709,2720
1710,1632
1711,1088
1712,1760
1713,1056
1714,704
1718,12665943
1719,7599565
1720,5066377
1721,5239881
1722,3143928
1723,2095952
1724,2371241
1725,1422744
1726,948496
1733,163850
1734,98310
1735,65540
1741,35428
1742,21256
1743,14171
1753,67352
1754,40411
1755,26940
1756,9342
1757,5605
1758,3737
1765,21375
1766,12825
1767,8550
1768,8260
1769,4956
1770,3304
1783,180031
1784,108018
1785,72012
1786,54635
1787,32781
1788,21854
1798,3173
1799,1904
1800,1269
1810,1044887
1811,626932
1812,417954
1813,150676
1814,90405
1815,60270
1816,42659
1817,25595
1818,17063
1819,17921
1820,10753
1821,7168
1834,5305
1835,3183
1836,2122
1846,3075
1847,1845
1848,1230
1849,6517
1850,3910
1851,2606
1873,148445
1874,89067
1875,59378
1876,451223
1877,270734
1878,180489
1897,19789
1898,11873
1899,7915
1911,1079081
1912,647448
1913,431632
1915,358438
1916,215062
1917,143375
1918,76564
1919,45938
1920,30625
1924,85567
1925,51340
1926,34226
1939,13013
1940,7808
1941,5205
1942,173056
1943,103833
1944,69222
1945,156974
1946,94184
1947,62789
1966,4815
1967,2889
1968,1926
1972,1867
1973,1120
1974,747
1975,961
1976,576
1977,384
1979,1533
1980,920
1981,613
1983,20422
1984,12253
1985,8169
1986,93638
1987,56183
1988,37455
1992,11722
1993,7033
1994,4689
2027,95830
2028,57498
2029,38332
2043,17057
2044,10234
2045,6823
2046,92441
2047,55465
2048,36976
2052,543754
2053,326252
2054,217501
2061,186696
2062,112017
2063,74678
2082,57134
2083,34280
2084,22853
2085,12618
2086,7571
2087,5047
2100,101585
2101,60951
2102,40634
2103,14226
2104,8535
2105,5690
2106,8709
2107,5225
2108,3483
2110,10618
2111,6370
2112,4247
2113,1164
2114,698
2115,465
2122,106483
2123,63889
2124,42593
2273,6313
2274,3787
2275,2525
2284,82420
2285,49452
2286,32968
