0,20000000
1,15803605
2,9482163
3,6321442
4,180227
5,108136
6,72091
7,165810
8,99486
9,66324
10,57041
11,34225
12,22816
13,57984
14,34790
15,23193
16,23765
17,14259
18,9506
19,24459
20,14675
21,9783
22,9084
23,5450
24,3633
25,457652
26,274591
27,183060
28,70120
29,42072
30,28048
37,89542
38,53725
39,35817
43,80074
44,48044
45,32029
64,11321
65,6793
66,4528
124,22163
125,13298
126,8865
558,516
559,309
560,206
600,4617
601,2770
602,1846
1392,10053
1393,6031
1394,4021
1398,97414
1399,58448
1400,38965
1401,2301
1402,1380
1403,920
1453,239082
1454,143449
1455,95633
1456,31473
1457,18883
1458,12589
1507,1030587
1508,618352
1509,412235
1510,301432
1511,180859
1512,120572
1661,6618
1662,3971
1663,2647
1697,5566
1698,3339
1699,2226
1703,880
1704,528
1705,352
1709,1613
1710,967
1711,645
1712,602
1713,361
1714,241
1753,12381
1754,7428
1755,4952
1756,1688
1757,1013
1758,675
1765,13005
1766,7803
1767,5202
1768,5171
1769,3102
1770,2068
1783,111103
1784,66662
1785,44441
1810,481840
1811,289104
1812,192736
1813,164161
1814,98497
1815,65664
1816,17882
1817,10729
1818,7153
1819,19463
1820,11677
1821,7785
1846,1433
1847,860
1848,573
1849,2836
1850,1701
1851,1134
1873,132526
1874,79515
1875,53010
1876,322332
1877,193399
1878,128932
1897,15839
1898,9503
1899,6335
1911,591882
1912,355129
1913,236752
1915,121043
1916,72626
1917,48417
1918,29622
1919,17773
1920,11849
1924,55886
1925,33531
1926,22354
1942,108430
1943,65058
1944,43372
1966,1076
1967,645
1968,430
1975,536
1976,322
1977,214
1979,2239
1980,1343
1981,895
1983,6605
1984,3963
1985,2642
1986,22016
1987,13210
1988,8806
1992,3182
1993,1909
1994,1272
2027,21066
2028,12639
2029,8426
2043,9523
2044,5714
2045,3809
2046,34302
2047,20581
2048,13721
2052,591905
2053,355143
2054,236762
2061,77513
2062,46507
2063,31005
2082,15938
2083,9562
2084,6375
2085,4695
2086,2817
2087,1878
2100,212848
2101,127709
2102,85139
2106,28450
2107,17070
2108,11380
2110,2898
2111,1739
2112,1159
2113,334
2114,200
2115,133
2122,48748
2123,29248
2124,19499
2273,1587
2274,952
2275,634
2284,26430
2285,15858
2286,10572
2554,2672
2555,1603
2556,1068
2949,1719248
2950,1031549
2951,687699
2965,8351602
2966,5010961
2967,3340641
2974,7265
2975,4359
2976,2906
3174,35166
3175,21099
3176,14066
3383,3630490
3384,2178294
3385,1452196
3412,4147505
3413,2488503
3414,1659002
