0,1000000
1,17118811
2,10271286
3,6847524
4,221141
5,132685
6,88456
7,279866
8,167919
9,111946
10,92095
11,55257
12,36838
13,65893
14,39535
15,26357
16,34219
17,20531
18,13687
19,51240
20,30744
21,20496
22,20110
23,12066
24,8044
25,552651
26,331590
27,221060
28,93109
29,55865
30,37243
37,76020
38,45612
39,30408
43,154406
44,92644
45,61762
64,29813
65,17888
66,11925
124,37408
125,22445
126,14963
558,994
559,596
560,397
600,4675
601,2805
602,1870
1392,10180
1393,6108
1394,4072
1398,116370
1399,69822
1400,46548
1401,2518
1402,1511
1403,1007
1453,181311
1454,108786
1455,72524
1456,46529
1457,27917
1458,18611
1507,2534306
1508,1520583
1509,1013722
1510,847960
1511,508776
1512,339184
1661,6703
1662,4021
1663,2681
1697,11217
1698,6730
1699,4487
1703,2098
1704,1258
1705,839
1709,2792
1710,1675
1711,1116
1712,1215
1713,729
1714,486
1718,14038320
1719,8422992
1720,5615328
1721,4972565
1722,2983539
1723,1989026
1724,2614050
1725,1568430
1726,1045620
1733,180898
1734,108539
1735,72359
1741,30376
1742,18225
1743,12150
1753,34828
1754,20897
1755,13931
1756,4925
1757,2955
1758,1970
1765,16862
1766,10117
1767,6745
1768,5809
1769,3485
1770,2323
1783,145723
1784,87434
1785,58289
1786,36138
1787,21682
1788,14455
1798,3368
1799,2021
1800,1347
1810,998636
1811,599181
1812,399454
1813,128991
1814,77395
1815,51596
1816,60863
1817,36518
1818,24345
1819,19734
1820,11840
1821,7893
1834,4705
1835,2823
1836,1882
1846,2419
1847,1451
1848,967
1849,6329
1850,3797
1851,2531
1873,156476
1874,93885
1875,62590
1876,460837
1877,276502
1878,184335
1897,21530
1898,12918
1899,8612
1911,713746
1912,428247
1913,285498
1915,275305
1916,165183
1917,110122
1918,48870
1919,29322
1920,19548
1924,94328
1925,56597
1926,37731
1939,15378
1940,9227
1941,6151
1942,130599
1943,78359
1944,52239
1945,227162
1946,136297
1947,90864
1966,2355
1967,1413
1968,942
1972,1744
1973,1046
1974,697
1975,905
1976,543
1977,362
1979,1868
1980,1121
1981,747
1983,15303
1984,9182
1985,6121
1986,61936
1987,37161
1988,24774
1992,7542
1993,4525
1994,3017
2027,62442
2028,37465
2029,24977
2043,18804
2044,11282
2045,7521
2046,96497
2047,57898
2048,38598
2052,599433
2053,359660
2054,239773
2061,142000
2062,85200
2063,56800
2082,68072
2083,40843
2084,27229
2085,14695
2086,8817
2087,5878
2100,143110
2101,85866
2102,57244
2103,15683
2104,9409
2105,6273
2106,28453
2107,17072
2108,11381
2110,11390
2111,6834
2112,4556
2113,1284
2114,770
2115,513
2122,79959
2123,47975
2124,31983
2273,6371
2274,3822
2275,2548
2284,70198
2285,42119
2286,28079
2554,3287
2555,1972
2556,1314
2974,1209
2975,725
2976,483
