0,1000000
1,17614677
2,10568806
3,7045871
4,230275
5,138165
6,92110
7,254398
8,152639
9,101759
10,91196
11,54717
12,36478
13,135809
14,81485
15,54323
16,36462
17,21877
18,14585
19,52752
20,31651
21,21101
22,29974
23,17984
24,11989
25,567518
26,340510
27,227007
28,95715
29,57429
30,38286
37,98141
38,58884
39,39256
43,185604
44,111362
45,74241
64,26803
65,16081
66,10721
124,42256
125,25353
126,16902
558,1207
559,724
560,482
600,8386
601,5032
602,3354
1392,9254
1393,5552
1394,3701
1398,122177
1399,73306
1400,48871
1401,2289
1402,1373
1403,915
1453,186852
1454,112111
1455,74741
1456,54190
1457,32514
1458,21676
1507,2716943
1508,1630166
1509,1086777
1510,836389
1511,501833
1512,334555
1661,5900
1662,3540
1663,2360
1697,13613
1698,8167
1699,5445
1703,2863
1704,1718
1705,1145
1709,2725
1710,1635
1711,1090
1712,1764
1713,1058
1714,705
1718,12624294
1719,7574576
1720,5049717
1721,5204807
1722,3122884
1723,2081922
1724,2376168
1725,1425701
1726,950467
1733,163454
1734,98072
1735,65381
1741,35501
1742,21301
1743,14200
1753,67492
1754,40495
1755,26996
1756,9931
1757,5958
1758,3972
1765,21420
1766,12852
1767,8568
1768,8277
1769,4966
1770,3311
1783,180405
1784,108243
1785,72162
1786,54749
1787,32849
1788,21899
1798,3180
1799,1908
1800,1272
1810,1045918
1811,627551
1812,418367
1813,150989
1814,90593
1815,60395
1816,42748
1817,25648
1818,17099
1819,17853
1820,10712
1821,7141
1834,5316
1835,3190
1836,2126
1846,3082
1847,1849
1848,1232
1849,6530
1850,3918
1851,2612
1873,146783
1874,88069
1875,58713
1876,452161
1877,271296
1878,180864
1897,17997
1898,10798
1899,7199
1911,1081323
1912,648794
1913,432529
1915,372326
1916,223395
1917,148930
1918,76723
1919,46034
1920,30689
1924,85744
1925,51446
1926,34297
1939,13039
1940,7823
1941,5215
1942,173415
1943,104049
1944,69366
1945,153159
1946,91895
1947,61263
1966,5163
1967,3098
1968,2065
1972,1871
1973,1122
1974,748
1975,963
1976,578
1977,385
1979,1534
1980,920
1981,613
1983,20660
1984,12396
1985,8264
1986,95224
1987,57134
1988,38089
1992,12241
1993,7345
1994,4896
2027,97128
2028,58277
2029,38851
2043,17093
2044,10255
2045,6837
2046,91750
2047,55050
2048,36700
2052,544884
2053,326930
2054,217953
2061,189364
2062,113618
2063,75745
2082,57253
2083,34351
2084,22901
2085,11892
2086,7135
2087,4756
2100,101796
2101,61077
2102,40718
2103,14256
2104,8553
2105,5702
2106,8851
2107,5310
2108,3540
2110,10640
2111,6384
2112,4256
2113,1167
2114,700
2115,466
2122,106704
2123,64022
2124,42681
2273,6422
2274,3853
2275,2569
2284,82189
2285,49313
2286,32875
