0,28999999
1,9133501
2,5480100
3,3653400
4,85395
5,51237
6,34158
7,148430
8,89058
9,59372
10,50611
11,30367
12,20244
13,53805
14,32283
15,21522
16,26626
17,15975
18,10650
19,23563
20,14138
21,9425
22,8539
23,5123
24,3415
25,1096020
26,657612
27,438408
28,65431
29,39258
30,26172
37,41296
38,24778
39,16518
43,53010
44,31806
45,21204
64,4977
65,2986
66,1991
124,18607
125,11164
126,7443
462,80
463,48
464,32
558,148
559,88
560,59
600,3195
601,1917
602,1278
1392,7861
1393,4716
1394,3144
1398,103250
1399,61950
1400,41300
1401,2195
1402,1317
1403,878
1453,328323
1454,196994
1455,131329
1456,0
1457,0
1458,0
1507,574776
1508,344865
1509,229910
1510,211676
1511,127005
1512,84670
1657,58
1658,35
1659,23
1661,6498
1662,3899
1663,2599
1697,4532
1698,2719
1699,1813
1703,909
1704,545
1705,363
1709,1836
1710,1101
1711,734
1712,1453
1713,871
1714,581
1718,109825
1719,65895
1720,43930
1721,30888
1722,18533
1723,12355
1733,1734
1734,1040
1735,693
1741,1347
1742,808
1743,539
1753,2112
1754,1267
1755,844
1756,998
1757,599
1758,399
1765,30719
1766,18431
1767,12287
1768,4887
1769,2932
1770,1955
1783,72121
1784,43272
1785,28848
1810,412787
1811,247672
1812,165114
1813,88662
1814,53197
1815,35464
1816,29852
1817,17911
1818,11941
1819,22459
1820,13475
1821,8983
1846,1505
1847,903
1848,602
1849,2305
1850,1383
1851,922
1873,41460
1874,24876
1875,16584
1876,247704
1877,148622
1878,99081
1897,14828
1898,8896
1899,5931
1911,217236
1912,130341
1913,86894
1915,12429
1916,7457
1917,4971
1918,4953
1919,2972
1920,1981
1924,39992
1925,23995
1926,15997
1942,43584
1943,26150
1944,17433
1966,412
1967,247
1968,164
1975,656
1976,394
1977,262
1979,1079
1980,647
1981,431
1983,2141
1984,1284
1985,856
1986,5355
1987,3213
1988,2142
1992,3212
1993,1927
1994,1284
2024,69
2025,41
2026,27
2027,6156
2028,3693
2029,2462
2043,3692
2044,2215
2045,1477
2046,16132
2047,9679
2048,6453
2052,89496
2053,53698
2054,35798
2061,18199
2062,10919
2063,7279
2070,17473
2071,10484
2072,6989
2082,9423
2083,5654
2084,3769
2085,3686
2086,2212
2087,1474
2100,142834
2101,85700
2102,57133
2106,25194
2107,15116
2108,10077
2110,3362
2111,2017
2112,1344
2113,1492
2114,895
2115,597
2122,23613
2123,14167
2124,9445
2273,346
2274,207
2275,138
2284,4917
2285,2950
2286,1966
2554,605
2555,363
2556,242
2572,4
2573,2
2574,1
2866,532
2867,319
2868,213
2872,1092
2873,655
2874,436
2941,23
2942,14
2943,9
2944,130
2945,78
2946,52
2949,1826700
2950,1096020
2951,730680
2955,0
2956,0
2957,0
2965,9945716
2966,5967429
2967,3978286
2971,0
2972,0
2973,0
2974,8115
2975,4869
2976,3246
2977,37
2978,22
2979,15
3174,380626
3175,228376
3176,152250
3286,1141
3287,684
3288,456
3338,70
3339,42
3340,28
3349,6
3350,3
3351,2
3354,70
3355,42
3356,28
3357,244
3358,146
3359,97
3383,3653400
3384,2192040
3385,1461360
3386,0
3387,0
3388,0
3390,0
3391,0
3392,0
3406,0
3407,0
3408,0
3412,3653400
3413,2192040
3414,1461360
3415,0
3416,0
3417,0
3418,0
3419,0
3420,0
3436,27
3437,16
3438,10
3440,19392
3441,11635
3442,7757
3517,16
3518,9
3519,6
3541,2100237
3542,1260142
3543,840095
3937,204
3938,122
3939,81
3953,822
3954,493
3955,328
3956,127
3957,76
3958,50
3969,125
3970,75
3971,50
3978,563
3979,337
3980,225
4131,27
4132,16
4133,11
4215,784
4216,470
4217,313
4263,46
4264,27
4265,18
4287,35738
4288,21443
4289,14295
4497,0
4498,0
4499,0
4512,3
4513,1
4514,1
