0,1000000
1,17605967
2,10563580
3,7042386
4,230161
5,138096
6,92064
7,254272
8,152563
9,101709
10,93377
11,56026
12,37351
13,135742
14,81445
15,54297
16,36444
17,21866
18,14577
19,52726
20,31635
21,21090
22,29959
23,17975
24,11983
25,558630
26,335178
27,223452
28,95510
29,57306
30,38204
37,98092
38,58855
39,39237
43,185512
44,111307
45,74205
64,26789
65,16073
66,10715
124,42235
125,25341
126,16894
558,1220
559,732
560,488
600,7027
601,4216
602,2810
1392,9249
1393,5549
1394,3699
1398,122117
1399,73270
1400,48846
1401,2288
1402,1372
1403,915
1453,190280
1454,114168
1455,76112
1456,42475
1457,25485
1458,16990
1507,2715600
1508,1629360
1509,1086240
1510,835976
1511,501585
1512,334390
1661,5897
1662,3538
1663,2358
1697,13606
1698,8163
1699,5442
1703,2738
1704,1643
1705,1095
1709,2724
1710,1634
1711,1089
1712,1467
1713,880
1714,587
1718,12667822
1719,7600693
1720,5067128
1721,5212749
1722,3127649
1723,2085099
1724,2374993
1725,1424996
1726,949997
1733,161172
1734,96703
1735,64469
1741,35484
1742,21290
1743,14193
1753,41757
1754,25054
1755,16703
1756,7081
1757,4248
1758,2832
1765,21409
1766,12845
1767,8563
1768,8273
1769,4964
1770,3309
1783,180316
1784,108189
1785,72126
1786,54722
1787,32833
1788,21888
1798,3178
1799,1907
1800,1271
1810,1046845
1811,628107
1812,418738
1813,150914
1814,90548
1815,60365
1816,42726
1817,25636
1818,17090
1819,17790
1820,10674
1821,7116
1834,5314
1835,3188
1836,2125
1846,3080
1847,1848
1848,1232
1849,6527
1850,3916
1851,2611
1873,140428
1874,84257
1875,56171
1876,451937
1877,271162
1878,180775
1897,18232
1898,10939
1899,7292
1911,1080788
1912,648473
1913,432315
1915,384105
1916,230463
1917,153642
1918,76685
1919,46011
1920,30674
1924,85702
1925,51421
1926,34281
1939,12895
1940,7737
1941,5158
1942,173330
1943,103998
1944,69332
1945,161906
1946,97144
1947,64762
1966,4844
1967,2906
1968,1937
1972,1870
1973,1122
1974,748
1975,963
1976,577
1977,385
1979,1558
1980,935
1981,623
1983,20394
1984,12236
1985,8157
1986,93786
1987,56272
1988,37514
1992,10745
1993,6447
1994,4298
2027,99842
2028,59905
2029,39937
2043,17084
2044,10250
2045,6833
2046,92588
2047,55552
2048,37035
2052,544614
2053,326768
2054,217845
2061,181906
2062,109143
2063,72762
2082,57224
2083,34334
2084,22889
2085,12428
2086,7456
2087,4971
2100,101745
2101,61047
2102,40698
2103,14249
2104,8549
2105,5699
2106,9208
2107,5525
2108,3683
2110,10634
2111,6380
2112,4253
2113,1166
2114,699
2115,466
2122,106651
2123,63990
2124,42660
2273,6847
2274,4108
2275,2738
2284,83371
2285,50023
2286,33348
