0,1000000
1,17904966
2,10742979
3,7161986
4,235513
5,141307
6,94205
7,298053
8,178832
9,119221
10,66074
11,39644
12,26429
13,62537
14,37522
15,25015
16,25631
17,15379
18,10252
19,41182
20,24709
21,16472
22,15164
23,9098
24,6065
25,571494
26,342896
27,228597
28,99882
29,59929
30,39953
37,80960
38,48576
39,32384
43,152413
44,91448
45,60965
64,16772
65,10063
66,6708
124,39839
125,23903
126,15935
558,773
559,464
560,309
600,4979
601,2987
602,1991
1392,10842
1393,6505
1394,4336
1398,127601
1399,76560
1400,51040
1401,2682
1402,1609
1403,1072
1453,208170
1454,124902
1455,83268
1456,53697
1457,32218
1458,21479
1507,2437891
1508,1462734
1509,975156
1510,541839
1511,325103
1512,216735
1661,7138
1662,4283
1663,2855
1697,8263
1698,4958
1699,3305
1703,1476
1704,886
1705,590
1709,2974
1710,1784
1711,1189
1712,1295
1713,777
1714,518
1718,15491281
1719,9294768
1720,6196512
1721,3649631
1722,2189779
1723,1459852
1724,2412349
1725,1447409
1726,964939
1733,188923
1734,113354
1735,75569
1741,32350
1742,19410
1743,12940
1753,22255
1754,13353
1755,8902
1756,4660
1757,2796
1758,1864
1765,14025
1766,8415
1767,5610
1768,5576
1769,3346
1770,2230
1783,155193
1784,93116
1785,62077
1786,38487
1787,23092
1788,15394
1798,2195
1799,1317
1800,878
1810,1016152
1811,609691
1812,406460
1813,135986
1814,81592
1815,54394
1816,35774
1817,21464
1818,14309
1819,21738
1820,13043
1821,8695
1834,5011
1835,3007
1836,2004
1846,2576
1847,1545
1848,1030
1849,5804
1850,3482
1851,2321
1873,174041
1874,104424
1875,69616
1876,413894
1877,248336
1878,165557
1897,22447
1898,13468
1899,8978
1911,638362
1912,383017
1913,255345
1915,130549
1916,78329
1917,52219
1918,44069
1919,26441
1920,17627
1924,100458
1925,60275
1926,40183
1939,16617
1940,9970
1941,6646
1942,124843
1943,74906
1944,49937
1945,170596
1946,102357
1947,68238
1966,1504
1967,902
1968,601
1972,1858
1973,1115
1974,743
1975,964
1976,578
1977,385
1979,2038
1980,1222
1981,815
1983,8314
1984,4988
1985,3325
1986,39576
1987,23745
1988,15830
1992,5720
1993,3432
1994,2288
2027,37867
2028,22720
2029,15146
2043,20026
2044,12016
2045,8010
2046,61661
2047,36996
2048,24664
2052,638388
2053,383032
2054,255355
2061,135916
2062,81549
2063,54366
2082,26098
2083,15659
2084,10439
2085,8265
2086,4959
2087,3306
2100,176036
2101,105622
2102,70414
2103,15879
2104,9527
2105,6351
2106,28983
2107,17389
2108,11593
2110,5210
2111,3126
2112,2084
2113,683
2114,409
2115,273
2122,83447
2123,50068
2124,33378
2273,2945
2274,1767
2275,1178
2284,62014
2285,37208
2286,24805
2554,3925
2555,2355
2556,1570
2965,0
2966,0
2967,0
2974,6972
2975,4183
2976,2789
3174,29729
3175,17837
3176,11891
