0,1000000
1,16797427
2,10078456
3,6718970
4,240718
5,144431
6,96287
7,304641
8,182784
9,121856
10,67195
11,40317
12,26878
13,63919
14,38351
15,25567
16,26198
17,15719
18,10479
19,42092
20,25255
21,16837
22,15499
23,9299
24,6199
25,541718
26,325030
27,216687
28,90475
29,54285
30,36190
37,82749
38,49649
39,33099
43,155781
44,93469
45,62312
64,17143
65,10285
66,6857
124,40720
125,24432
126,16288
558,833
559,500
560,333
600,5089
601,3053
602,2035
1392,11082
1393,6649
1394,4432
1398,127216
1399,76329
1400,50886
1401,2741
1402,1644
1403,1096
1453,196592
1454,117955
1455,78636
1456,48818
1457,29291
1458,19527
1507,2416585
1508,1449951
1509,966634
1510,553815
1511,332289
1512,221526
1661,7296
1662,4377
1663,2918
1697,8446
1698,5067
1699,3378
1703,1509
1704,905
1705,603
1709,3039
1710,1823
1711,1215
1712,1304
1713,782
1714,521
1718,15445855
1719,9267513
1720,6178342
1721,4682930
1722,2809758
1723,1873172
1724,2465667
1725,1479400
1726,986266
1733,193099
1734,115859
1735,77239
1741,33065
1742,19839
1743,13226
1753,22747
1754,13648
1755,9098
1756,5099
1757,3059
1758,2039
1765,14335
1766,8601
1767,5734
1768,5699
1769,3419
1770,2279
1783,158624
1784,95174
1785,63449
1786,39337
1787,23602
1788,15735
1798,2243
1799,1346
1800,897
1810,977465
1811,586479
1812,390986
1813,137552
1814,82531
1815,55021
1816,39600
1817,23760
1818,15840
1819,19555
1820,11733
1821,7822
1834,5122
1835,3073
1836,2049
1846,2633
1847,1580
1848,1053
1849,6890
1850,4134
1851,2756
1873,177888
1874,106732
1875,71155
1876,423042
1877,253825
1878,169217
1897,19629
1898,11777
1899,7851
1911,652471
1912,391482
1913,260988
1915,167782
1916,100669
1917,67113
1918,45043
1919,27026
1920,18017
1924,102678
1925,61607
1926,41071
1939,16984
1940,10190
1941,6793
1942,134949
1943,80969
1944,53979
1945,231716
1946,139029
1947,92686
1966,2034
1967,1220
1968,813
1972,1899
1973,1139
1974,759
1975,986
1976,591
1977,394
1979,1656
1980,993
1981,662
1983,12381
1984,7428
1985,4952
1986,40451
1987,24270
1988,16180
1992,5846
1993,3508
1994,2338
2027,38704
2028,23222
2029,15481
2043,20469
2044,12281
2045,8187
2046,63023
2047,37814
2048,25209
2052,652497
2053,391498
2054,260999
2061,140303
2062,84182
2063,56121
2082,44458
2083,26675
2084,17783
2085,11989
2086,7193
2087,4795
2100,152600
2101,91560
2102,61040
2103,16230
2104,9738
2105,6492
2106,26368
2107,15821
2108,10547
2110,7973
2111,4784
2112,3189
2113,968
2114,581
2115,387
2122,78551
2123,47130
2124,31420
2273,4413
2274,2647
2275,1765
2284,67315
2285,40389
2286,26926
2554,4011
2555,2407
2556,1604
2974,4496
2975,2697
2976,1798
