0,1000000
1,17041061
2,10224636
3,6816424
4,202298
5,121379
6,80919
7,256019
8,153611
9,102407
10,93097
11,55858
12,37238
13,110443
14,66266
15,44177
16,41266
17,24759
18,16506
19,53088
20,31853
21,21235
22,20364
23,12218
24,8145
25,590907
26,354544
27,236363
28,100289
29,60173
30,40115
37,98767
38,59260
39,39506
43,171514
44,102908
45,68605
64,27273
65,16364
66,10909
124,42525
125,25515
126,17010
558,1166
559,699
560,466
600,6817
601,4090
602,2727
1392,9313
1393,5588
1394,3725
1398,108845
1399,65307
1400,43538
1401,2303
1402,1382
1403,921
1453,212133
1454,127279
1455,84853
1456,59217
1457,35530
1458,23687
1507,2743123
1508,1645874
1509,1097249
1510,841720
1511,505032
1512,336688
1661,7386
1662,4432
1663,2954
1697,13961
1698,8376
1699,5584
1703,2462
1704,1477
1705,984
1709,2554
1710,1532
1711,1021
1712,1111
1713,666
1714,444
1718,13170429
1719,7902257
1720,5268171
1721,5083259
1722,3049955
1723,2033303
1724,2391314
1725,1434788
1726,956525
1733,182011
1734,109206
1735,72804
1741,44001
1742,26400
1743,17600
1753,67922
1754,40753
1755,27169
1756,7142
1757,4285
1758,2857
1765,18372
1766,11023
1767,7349
1768,6934
1769,4160
1770,2773
1783,181555
1784,108933
1785,72622
1786,55098
1787,33059
1788,22039
1798,3270
1799,1962
1800,1308
1810,1037233
1811,622339
1812,414893
1813,158347
1814,95008
1815,63339
1816,55677
1817,33406
1818,22271
1819,19159
1820,11495
1821,7663
1834,4863
1835,2918
1836,1945
1846,3008
1847,1804
1848,1203
1849,6804
1850,4082
1851,2721
1873,182037
1874,109222
1875,72814
1876,471019
1877,282611
1878,188407
1897,19298
1898,11579
1899,7719
1911,1063395
1912,638037
1913,425358
1915,305666
1916,183400
1917,122266
1918,69011
1919,41406
1920,27604
1924,86291
1925,51774
1926,34516
1939,14230
1940,8538
1941,5692
1942,188926
1943,113355
1944,75570
1945,206344
1946,123806
1947,82537
1966,3590
1967,2154
1968,1436
1972,1877
1973,1126
1974,751
1975,965
1976,579
1977,386
1979,1684
1980,1010
1981,673
1983,16402
1984,9841
1985,6560
1986,94431
1987,56658
1988,37772
1992,11784
1993,7070
1994,4713
2027,90352
2028,54211
2029,36141
2043,17202
2044,10321
2045,6880
2046,144871
2047,86923
2048,57948
2052,548357
2053,329014
2054,219342
2061,179888
2062,107933
2063,71955
2082,62272
2083,37363
2084,24908
2085,13978
2086,8386
2087,5591
2100,121724
2101,73034
2102,48689
2103,14347
2104,8608
2105,5738
2106,16339
2107,9803
2108,6535
2110,10708
2111,6424
2112,4283
2113,1174
2114,704
2115,469
2122,104089
2123,62453
2124,41635
2273,6536
2274,3921
2275,2614
2284,73756
2285,44253
2286,29502
2554,0
2555,0
2556,0
