0,28999999
1,9210979
2,5526587
3,3684391
4,123461
5,74076
6,49384
7,75937
8,45562
9,30375
10,51773
11,31063
12,20709
13,29412
14,17647
15,11765
16,14387
17,8632
18,5754
19,17534
20,10520
21,7013
25,1105317
26,663190
27,442127
28,48767
29,29260
30,19507
37,49781
38,29868
39,19912
43,73927
44,44356
45,29571
124,11038
125,6622
126,4415
600,2659
601,1595
602,1063
1392,6074
1393,3644
1394,2429
1398,35288
1399,21173
1400,14115
1453,264269
1454,158561
1455,105707
1456,866
1457,520
1458,346
1507,949961
1508,569977
1509,379984
1510,340210
1511,204126
1512,136084
1685,161
1686,96
1687,64
1697,3402
1698,2041
1699,1361
1709,505
1710,303
1711,202
1753,4553
1754,2732
1755,1821
1765,9156
1766,5493
1767,3662
1783,18642
1784,11185
1785,7457
1810,361447
1811,216868
1812,144579
1813,148059
1814,88835
1815,59223
1816,37305
1817,22383
1818,14922
1873,26509
1874,15905
1875,10603
1876,112698
1877,67618
1878,45079
1897,17890
1898,10734
1899,7156
1911,227281
1912,136369
1913,90912
1915,30967
1916,18580
1917,12387
1924,30913
1925,18548
1926,12365
1942,59099
1943,35459
1944,23639
1966,779
1967,467
1968,311
1986,4219
1987,2531
1988,1687
1992,1615
1993,969
1994,646
2027,31366
2028,18819
2029,12546
2043,5025
2044,3015
2045,2010
2046,12293
2047,7376
2048,4917
2052,118520
2053,71112
2054,47408
2082,10992
2083,6595
2084,4396
2100,79030
2101,47418
2102,31612
2110,3615
2111,2169
2112,1446
2122,48033
2123,28820
2124,19213
2284,4956
2285,2973
2286,1982
2949,1842195
2950,1105317
2951,736878
2965,9712027
2966,5827216
2967,3884811
2974,7577
2975,4546
2976,3031
3174,173240
3175,103944
3176,69296
3383,3684391
3384,2210635
3385,1473756
3412,3684391
3413,2210635
3414,1473756
3440,6217
3441,3730
3442,2487
3541,2295527
3542,1377316
3543,918210
3937,506
3938,303
3939,202
3978,4528
3979,2717
3980,1811
4131,346
4132,207
4133,138
21739,268351
21740,161011
21741,107340
