0,1000000
1,17007295
2,10204377
3,6802918
4,221201
5,132720
6,88480
7,279942
8,167965
9,111976
10,63580
11,38148
12,25432
13,97895
14,58737
15,39158
16,40123
17,24074
18,16049
19,51254
20,30752
21,20501
22,19467
23,11680
24,7786
25,543861
26,326316
27,217544
28,91113
29,54668
30,36445
37,76040
38,45624
39,30416
43,154448
44,92669
45,61779
64,17893
65,10735
66,7157
124,37418
125,22451
126,14967
558,1053
559,632
560,421
600,4676
601,2806
602,1870
1392,10183
1393,6110
1394,4073
1398,119264
1399,71558
1400,47705
1401,2519
1402,1511
1403,1007
1453,181730
1454,109038
1455,72692
1456,45980
1457,27588
1458,18392
1507,2560062
1508,1536037
1509,1024024
1510,848188
1511,508913
1512,339275
1661,6704
1662,4022
1663,2681
1697,11220
1698,6732
1699,4488
1703,2098
1704,1259
1705,839
1709,2793
1710,1675
1711,1117
1712,1215
1713,729
1714,486
1718,14206983
1719,8524190
1720,5682793
1721,4987650
1722,2992590
1723,1995060
1724,2614754
1725,1568852
1726,1045901
1733,178169
1734,106901
1735,71267
1741,30384
1742,18230
1743,12153
1753,34838
1754,20903
1755,13935
1756,5699
1757,3419
1758,2279
1765,21955
1766,13173
1767,8782
1768,5811
1769,3486
1770,2324
1783,145762
1784,87457
1785,58305
1786,36148
1787,21688
1788,14459
1798,3339
1799,2003
1800,1335
1810,976640
1811,585984
1812,390656
1813,126579
1814,75947
1815,50631
1816,60880
1817,36528
1818,24352
1819,19297
1820,11578
1821,7719
1834,4707
1835,2824
1836,1882
1846,2419
1847,1451
1848,967
1849,6330
1850,3798
1851,2532
1873,167909
1874,100745
1875,67163
1876,460962
1877,276577
1878,184384
1897,19559
1898,11735
1899,7823
1911,713938
1912,428363
1913,285575
1915,229331
1916,137598
1917,91732
1918,46786
1919,28071
1920,18714
1924,94354
1925,56612
1926,37741
1939,15607
1940,9364
1941,6243
1942,130634
1943,78380
1944,52253
1945,220115
1946,132069
1947,88046
1966,2355
1967,1413
1968,942
1972,1745
1973,1047
1974,698
1975,906
1976,543
1977,362
1979,1665
1980,999
1981,666
1983,15034
1984,9020
1985,6013
1986,61952
1987,37171
1988,24781
1992,8954
1993,5372
1994,3581
2027,59277
2028,35566
2029,23710
2043,18809
2044,11285
2045,7523
2046,84571
2047,50742
2048,33828
2052,599594
2053,359756
2054,239837
2061,145511
2062,87306
2063,58204
2082,68091
2083,40854
2084,27236
2085,14341
2086,8604
2087,5736
2100,148497
2101,89098
2102,59399
2103,15687
2104,9412
2105,6274
2106,28145
2107,16887
2108,11258
2110,11540
2111,6924
2112,4616
2113,1284
2114,770
2115,513
2122,68289
2123,40973
2124,27315
2273,6224
2274,3734
2275,2489
2284,65476
2285,39285
2286,26190
2554,4656
2555,2793
2556,1862
2974,605
2975,363
2976,242
