0,1000000
1,17191699
2,10315019
3,6876679
4,171585
5,102951
6,68634
7,189561
8,113736
9,75824
10,69685
11,41811
12,27874
13,168661
14,101196
15,67464
16,45282
17,27169
18,18112
19,39307
20,23584
21,15722
22,22334
23,13400
24,8933
25,452675
26,271605
27,181070
28,100990
29,60594
30,40396
37,86866
38,52119
39,34746
43,171432
44,102859
45,68572
64,20192
65,12115
66,8077
124,31904
125,19142
126,12761
558,1056
559,633
560,422
600,8747
601,5248
602,3499
1392,8663
1393,5197
1394,3465
1398,91039
1399,54623
1400,36415
1401,1827
1402,1096
1403,730
1453,260114
1454,156068
1455,104045
1456,41582
1457,24949
1458,16633
1507,3719326
1508,2231595
1509,1487730
1510,1156809
1511,694085
1512,462723
1661,6868
1662,4121
1663,2747
1697,24554
1698,14732
1699,9821
1703,4351
1704,2610
1705,1740
1709,2030
1710,1218
1711,812
1712,1370
1713,822
1714,548
1718,11512367
1719,6907420
1720,4604947
1721,4580510
1722,2748306
1723,1832204
1724,2376029
1725,1425617
1726,950411
1733,136442
1734,81865
1735,54577
1741,44089
1742,26453
1743,17635
1753,106649
1754,63989
1755,42659
1756,17920
1757,10752
1758,7168
1765,38551
1766,23130
1767,15420
1768,11105
1769,6663
1770,4442
1783,134426
1784,80655
1785,53770
1786,40795
1787,24477
1788,16318
1798,3550
1799,2130
1800,1420
1810,920492
1811,552295
1812,368196
1813,142614
1814,85568
1815,57045
1816,41223
1817,24734
1818,16489
1819,20524
1820,12314
1821,8209
1834,8350
1835,5010
1836,3340
1846,3036
1847,1821
1848,1214
1849,6250
1850,3750
1851,2500
1873,153248
1874,91949
1875,61299
1876,484511
1877,290706
1878,193804
1897,18108
1898,10865
1899,7243
1911,1911400
1912,1146840
1913,764560
1915,517979
1916,310787
1917,207191
1918,147987
1919,88792
1920,59194
1924,63891
1925,38334
1926,25556
1939,10568
1940,6341
1941,4227
1942,282831
1943,169698
1944,113132
1945,121480
1946,72888
1947,48592
1966,8518
1967,5110
1968,3407
1972,2244
1973,1346
1974,897
1975,1149
1976,689
1977,459
1979,1535
1980,921
1981,614
1983,28233
1984,16940
1985,11293
1986,160045
1987,96027
1988,64018
1992,22419
1993,13451
1994,8967
2027,198483
2028,119090
2029,79393
2043,13342
2044,8005
2045,5336
2046,139511
2047,83706
2048,55804
2052,406012
2053,243607
2054,162405
2061,299602
2062,179761
2063,119841
2082,58444
2083,35066
2084,23377
2085,12036
2086,7222
2087,4814
2100,87601
2101,52560
2102,35040
2103,10622
2104,6373
2105,4248
2106,6060
2107,3636
2108,2424
2110,7091
2111,4254
2112,2836
2113,762
2114,457
2115,305
2122,71834
2123,43100
2124,28733
2273,591
2274,354
2275,236
2284,16395
2285,9837
2286,6558
