0,1000000
1,13625951
2,8175571
3,5450380
4,156270
5,93762
6,62508
7,305808
8,183484
9,122323
10,110941
11,66564
12,44376
13,69159
14,41495
15,27663
16,28346
17,17007
18,11338
19,37875
20,22725
21,15150
22,10061
23,6037
24,4024
25,583723
26,350234
27,233489
28,144552
29,86731
30,57820
37,147636
38,88581
39,59054
43,168552
44,101131
45,67420
64,18548
65,11129
66,7419
124,44058
125,26434
126,17623
558,541
559,324
560,216
600,3469
601,2081
602,1387
1392,11990
1393,7194
1394,4796
1398,158302
1399,94981
1400,63320
1401,2966
1402,1779
1403,1186
1453,345634
1454,207380
1455,138253
1456,46047
1457,27628
1458,18418
1507,2001200
1508,1200720
1509,800480
1510,599214
1511,359528
1512,239685
1661,7894
1662,4736
1663,3157
1697,9138
1698,5483
1699,3655
1703,1633
1704,979
1705,653
1709,2428
1710,1457
1711,971
1712,859
1713,515
1714,343
1718,14689970
1719,8813982
1720,5875988
1721,6693676
1722,4016205
1723,2677470
1724,2679143
1725,1607485
1726,1071657
1733,348214
1734,208928
1735,139285
1741,35775
1742,21465
1743,14310
1753,24612
1754,14767
1755,9844
1756,3503
1757,2101
1758,1401
1765,15511
1766,9306
1767,6204
1768,6167
1769,3700
1770,2466
1783,171627
1784,102976
1785,68650
1786,42562
1787,25537
1788,17025
1798,2427
1799,1456
1800,971
1810,1209883
1811,725929
1812,483953
1813,164215
1814,98529
1815,65686
1816,40844
1817,24506
1818,16337
1819,21653
1820,12992
1821,8661
1834,5542
1835,3325
1836,2217
1846,1709
1847,1025
1848,683
1849,4989
1850,2993
1851,1995
1873,138066
1874,82839
1875,55226
1876,457721
1877,274632
1878,183088
1897,19402
1898,11641
1899,7761
1911,705958
1912,423574
1913,282383
1915,144372
1916,86623
1917,57749
1918,48735
1919,29241
1920,19494
1924,76196
1925,45717
1926,30478
1939,15055
1940,9033
1941,6022
1942,88570
1943,53142
1944,35428
1945,188660
1946,113196
1947,75464
1966,1664
1967,998
1968,665
1972,2055
1973,1233
1974,822
1975,1067
1976,640
1977,426
1979,1602
1980,961
1981,641
1983,9304
1984,5582
1985,3721
1986,43767
1987,26260
1988,17506
1992,3795
1993,2277
1994,1518
2027,41876
2028,25126
2029,16750
2043,14422
2044,8653
2045,5768
2046,68190
2047,40914
2048,27276
2052,897067
2053,538240
2054,358826
2061,92452
2062,55471
2063,36980
2082,28862
2083,17317
2084,11544
2085,7783
2086,4670
2087,3113
2100,253872
2101,152323
2102,101548
2103,20829
2104,12497
2105,8331
2106,33934
2107,20360
2108,13573
2110,5761
2111,3457
2112,2304
2113,628
2114,377
2115,251
2122,92283
2123,55370
2124,36913
2273,2865
2274,1719
2275,1146
2284,87568
2285,52540
2286,35027
2554,2838
2555,1703
2556,1135
2965,1072553
2966,643531
2967,429021
2974,5971
2975,3582
2976,2388
3174,19404
3175,11642
3176,7761
