0,1000000
1,16992920
2,10195752
3,6797168
4,183984
5,110390
6,73593
7,203257
8,121954
9,81303
10,74721
11,44832
12,29888
13,163371
14,98023
15,65348
16,42141
17,25285
18,16856
19,42147
20,25288
21,16858
22,23948
23,14369
24,9579
25,468860
26,281316
27,187544
28,80121
29,48072
30,32048
37,81184
38,48710
39,32473
43,166383
44,99829
45,66553
64,21652
65,12991
66,8660
124,34210
125,20526
126,13684
558,1262
559,757
560,505
600,9048
601,5428
602,3619
1392,8916
1393,5349
1394,3566
1398,97617
1399,58570
1400,39046
1401,1927
1402,1156
1403,771
1453,242392
1454,145435
1455,96957
1456,40521
1457,24313
1458,16208
1507,3566989
1508,2140193
1509,1426795
1510,1040714
1511,624428
1512,416285
1661,4878
1662,2927
1663,1951
1697,24344
1698,14606
1699,9737
1703,4244
1704,2546
1705,1697
1709,2177
1710,1306
1711,871
1712,1470
1713,882
1714,588
1718,11695472
1719,7017283
1720,4678189
1721,5074457
1722,3044674
1723,2029783
1724,1947148
1725,1168289
1726,778859
1733,149972
1734,89983
1735,59989
1741,40396
1742,24238
1743,16158
1753,106410
1754,63846
1755,42564
1756,19215
1757,11529
1758,7686
1765,35720
1766,21432
1767,14288
1768,7144
1769,4286
1770,2857
1783,148495
1784,89097
1785,59398
1786,43743
1787,26245
1788,17497
1798,3162
1799,1897
1800,1265
1810,923513
1811,554108
1812,369405
1813,145837
1814,87502
1815,58334
1816,38405
1817,23043
1818,15362
1819,16759
1820,10055
1821,6703
1834,6425
1835,3855
1836,2570
1846,3256
1847,1953
1848,1302
1849,6702
1850,4021
1851,2680
1873,161103
1874,96661
1875,64441
1876,511174
1877,306704
1878,204469
1897,19417
1898,11650
1899,7766
1911,2049504
1912,1229702
1913,819801
1915,484100
1916,290460
1917,193640
1918,115326
1919,69196
1920,46130
1924,68507
1925,41104
1926,27403
1939,10530
1940,6318
1941,4212
1942,279621
1943,167772
1944,111848
1945,169510
1946,101706
1947,67804
1966,4779
1967,2867
1968,1911
1972,1595
1973,957
1974,638
1975,739
1976,443
1977,295
1979,1646
1980,987
1981,658
1983,23254
1984,13952
1985,9301
1986,157465
1987,94479
1988,62986
1992,18059
1993,10835
1994,7223
2027,215325
2028,129195
2029,86130
2043,15010
2044,9006
2045,6004
2046,91246
2047,54748
2048,36498
2052,435348
2053,261209
2054,174139
2061,266248
2062,159749
2063,106499
2082,67591
2083,40554
2084,27036
2085,11227
2086,6736
2087,4490
2100,93930
2101,56358
2102,37572
2103,11390
2104,6834
2105,4556
2106,6498
2107,3899
2108,2599
2110,9054
2111,5432
2112,3621
2113,1000
2114,600
2115,400
2122,71429
2123,42857
2124,28571
2273,8069
2274,4841
2275,3227
2284,82639
2285,49583
2286,33055
