0,1000000
1,17608577
2,10565146
3,7043431
4,230195
5,138117
6,92078
7,254310
8,152586
9,101724
10,92667
11,55600
12,37066
13,135762
14,81457
15,54305
16,36449
17,21869
18,14579
19,52734
20,31640
21,21093
22,29963
23,17978
24,11985
25,553141
26,331885
27,221256
28,94692
29,56815
30,37876
37,98107
38,58864
39,39242
43,185540
44,111324
45,74216
64,26793
65,16076
66,10717
124,42241
125,25345
126,16896
558,1203
559,722
560,481
600,7997
601,4798
602,3198
1392,9251
1393,5550
1394,3700
1398,122135
1399,73281
1400,48854
1401,2288
1402,1373
1403,915
1453,188177
1454,112906
1455,75270
1456,42505
1457,25503
1458,17002
1507,2716002
1508,1629601
1509,1086401
1510,836100
1511,501660
1512,334440
1661,5898
1662,3538
1663,2359
1697,13608
1698,8165
1699,5443
1703,2644
1704,1586
1705,1057
1709,2724
1710,1634
1711,1089
1712,1575
1713,945
1714,630
1718,12651427
1719,7590856
1720,5060571
1721,5218361
1722,3131016
1723,2087344
1724,2375345
1725,1425207
1726,950138
1733,162423
1734,97453
1735,64969
1741,35489
1742,21293
1743,14195
1753,43439
1754,26063
1755,17375
1756,7082
1757,4249
1758,2832
1765,21412
1766,12847
1767,8565
1768,8274
1769,4964
1770,3309
1783,180343
1784,108205
1785,72137
1786,54730
1787,32838
1788,21892
1798,3179
1799,1907
1800,1271
1810,1042617
1811,625570
1812,417046
1813,150936
1814,90562
1815,60374
1816,42733
1817,25639
1818,17093
1819,17691
1820,10614
1821,7076
1834,5314
1835,3188
1836,2125
1846,3081
1847,1848
1848,1232
1849,6528
1850,3917
1851,2611
1873,144143
1874,86485
1875,57657
1876,452004
1877,271202
1878,180801
1897,18213
1898,10928
1899,7285
1911,1080949
1912,648569
1913,432379
1915,381006
1916,228603
1917,152402
1918,76697
1919,46018
1920,30678
1924,85715
1925,51429
1926,34286
1939,13009
1940,7805
1941,5203
1942,173355
1943,104013
1944,69342
1945,164996
1946,98997
1947,65998
1966,5018
1967,3011
1968,2007
1972,1870
1973,1122
1974,748
1975,963
1976,577
1977,385
1979,1545
1980,927
1981,618
1983,20663
1984,12398
1985,8265
1986,93800
1987,56280
1988,37520
1992,11136
1993,6681
1994,4454
2027,98011
2028,58806
2029,39204
2043,17087
2044,10252
2045,6834
2046,92601
2047,55561
2048,37040
2052,544695
2053,326817
2054,217878
2061,196572
2062,117943
2063,78629
2082,57233
2083,34340
2084,22893
2085,12327
2086,7396
2087,4931
2100,101761
2101,61056
2102,40704
2103,14251
2104,8550
2105,5700
2106,8883
2107,5329
2108,3553
2110,10636
2111,6381
2112,4254
2113,1166
2114,700
2115,466
2122,106667
2123,64000
2124,42666
2273,6806
2274,4083
2275,2722
2284,82502
2285,49501
2286,33001
