0,28999999
1,9119068
2,5471441
3,3647627
4,81980
5,49188
6,32792
7,139494
8,83696
9,55797
10,48007
11,28804
12,19202
13,54855
14,32913
15,21942
16,27680
17,16608
18,11072
19,27214
20,16328
21,10885
22,9903
23,5941
24,3961
25,1094288
26,656572
27,437715
28,60444
29,36266
30,24177
37,46701
38,28020
39,18680
43,56398
44,33838
45,22559
64,5130
65,3078
66,2052
124,19804
125,11882
126,7921
462,79
463,47
464,31
558,147
559,88
560,58
600,3146
601,1887
602,1258
1392,6699
1393,4019
1394,2679
1398,81692
1399,49015
1400,32676
1401,2083
1402,1249
1403,833
1453,353194
1454,211916
1455,141277
1456,0
1457,0
1458,0
1507,598772
1508,359263
1509,239509
1510,214427
1511,128656
1512,85770
1657,56
1658,34
1659,22
1661,5553
1662,3332
1663,2221
1697,4552
1698,2731
1699,1821
1703,973
1704,584
1705,389
1709,1091
1710,654
1711,436
1712,951
1713,570
1714,380
1718,59338
1719,35602
1720,23735
1721,24145
1722,14487
1723,9658
1733,1355
1734,813
1735,542
1741,910
1742,546
1743,364
1753,2063
1754,1238
1755,825
1756,891
1757,535
1758,356
1765,35063
1766,21037
1767,14025
1768,5867
1769,3520
1770,2347
1783,56110
1784,33666
1785,22444
1810,422034
1811,253220
1812,168813
1813,92502
1814,55501
1815,37000
1816,25472
1817,15283
1818,10188
1819,18694
1820,11216
1821,7477
1846,1453
1847,872
1848,581
1849,2233
1850,1340
1851,893
1873,42695
1874,25617
1875,17078
1876,261838
1877,157103
1878,104735
1897,15695
1898,9417
1899,6278
1911,194998
1912,116999
1913,77999
1915,11265
1916,6759
1917,4506
1918,4365
1919,2619
1920,1746
1924,40138
1925,24083
1926,16055
1942,41335
1943,24801
1944,16534
1966,615
1967,369
1968,246
1975,556
1976,333
1977,222
1979,1076
1980,645
1981,430
1983,2315
1984,1389
1985,926
1986,5782
1987,3469
1988,2312
1992,2474
1993,1484
1994,989
2024,59
2025,35
2026,23
2027,6292
2028,3775
2029,2517
2043,4692
2044,2815
2045,1876
2046,14887
2047,8932
2048,5955
2052,81769
2053,49061
2054,32707
2061,19488
2062,11693
2063,7795
2070,16389
2071,9833
2072,6555
2082,9365
2083,5619
2084,3746
2085,3374
2086,2024
2087,1349
2100,77889
2101,46733
2102,31155
2106,17293
2107,10376
2108,6917
2110,3100
2111,1860
2112,1240
2113,1187
2114,712
2115,475
2122,19320
2123,11592
2124,7728
2273,398
2274,239
2275,159
2284,5416
2285,3249
2286,2166
2554,529
2555,317
2556,211
2572,3
2573,2
2574,1
2866,850
2867,510
2868,340
2872,0
2873,0
2874,0
2941,19
2942,11
2943,7
2944,0
2945,0
2946,0
2949,1823813
2950,1094288
2951,729525
2955,0
2956,0
2957,0
2965,9961767
2966,5977060
2967,3984707
2974,8349
2975,5009
2976,3339
2977,39
2978,23
2979,15
3174,432923
3175,259753
3176,173169
3286,1230
3287,738
3288,492
3338,71
3339,42
3340,28
3349,6
3350,3
3351,2
3354,75
3355,45
3356,30
3357,186
3358,111
3359,74
3383,3647627
3384,2188576
3385,1459050
3386,0
3387,0
3388,0
3390,0
3391,0
3392,0
3406,0
3407,0
3408,0
3412,3647627
3413,2188576
3414,1459050
3415,0
3416,0
3417,0
3418,0
3419,0
3420,0
3436,46
3437,27
3438,18
3440,26263
3441,15758
3442,10505
3517,17
3518,10
3519,6
3541,2188987
3542,1313392
3543,875595
3937,263
3938,158
3939,105
3953,1008
3954,605
3955,403
3956,175
3957,105
3958,70
3969,130
3970,78
3971,52
3978,607
3979,364
3980,242
4131,22
4132,13
4133,9
4215,265
4216,159
4217,106
4263,38
4264,23
4265,15
4287,38434
4288,23060
4289,15373
4497,0
4498,0
4499,0
4512,7
4513,4
4514,2
