0,1000000
1,17314638
2,10388783
3,6925855
4,220955
5,132573
6,88382
7,279630
8,167778
9,111852
10,95015
11,57009
12,38006
13,72147
14,43288
15,28858
16,36940
17,22164
18,14776
19,51197
20,30718
21,20478
22,20216
23,12130
24,8086
25,536054
26,321632
27,214421
28,92357
29,55414
30,36942
37,75956
38,45573
39,30382
43,154276
44,92566
45,61710
64,29788
65,17873
66,11915
124,37377
125,22426
126,14950
558,1199
559,719
560,479
600,4671
601,2802
602,1868
1392,10172
1393,6103
1394,4068
1398,115729
1399,69437
1400,46291
1401,2516
1402,1509
1403,1006
1453,182190
1454,109314
1455,72876
1456,47370
1457,28422
1458,18948
1507,2590373
1508,1554224
1509,1036149
1510,847246
1511,508347
1512,338898
1661,6697
1662,4018
1663,2678
1697,11208
1698,6725
1699,4483
1703,2096
1704,1257
1705,838
1709,2789
1710,1673
1711,1115
1712,1214
1713,728
1714,485
1718,13643286
1719,8185971
1720,5457314
1721,5085285
1722,3051171
1723,2034114
1724,2611849
1725,1567109
1726,1044739
1733,191908
1734,115145
1735,76763
1741,30350
1742,18210
1743,12140
1753,34799
1754,20879
1755,13919
1756,4680
1757,2808
1758,1872
1765,17675
1766,10605
1767,7070
1768,5804
1769,3482
1770,2321
1783,145600
1784,87360
1785,58240
1786,36107
1787,21664
1788,14443
1798,3231
1799,1938
1800,1292
1810,1003307
1811,601984
1812,401323
1813,133092
1814,79855
1815,53237
1816,60812
1817,36487
1818,24325
1819,20389
1820,12233
1821,8155
1834,4701
1835,2821
1836,1880
1846,2417
1847,1450
1848,966
1849,6323
1850,3794
1851,2529
1873,165471
1874,99282
1875,66188
1876,460450
1877,276270
1878,184180
1897,22005
1898,13203
1899,8802
1911,713145
1912,427887
1913,285258
1915,275073
1916,165044
1917,110029
1918,50487
1919,30292
1920,20195
1924,94249
1925,56549
1926,37699
1939,15516
1940,9309
1941,6206
1942,130489
1943,78293
1944,52195
1945,235644
1946,141386
1947,94257
1966,2353
1967,1411
1968,941
1972,1743
1973,1046
1974,697
1975,905
1976,543
1977,362
1979,1935
1980,1161
1981,774
1983,15290
1984,9174
1985,6116
1986,61884
1987,37130
1988,24753
1992,7689
1993,4613
1994,3075
2027,65333
2028,39199
2029,26133
2043,18788
2044,11273
2045,7515
2046,96416
2047,57849
2048,38566
2052,598928
2053,359357
2054,239571
2061,147365
2062,88419
2063,58946
2082,68015
2083,40809
2084,27206
2085,15738
2086,9443
2087,6295
2100,137024
2101,82214
2102,54809
2103,15670
2104,9402
2105,6268
2106,27599
2107,16559
2108,11039
2110,11203
2111,6721
2112,4481
2113,1283
2114,769
2115,513
2122,77087
2123,46252
2124,30834
2273,6258
2274,3755
2275,2503
2284,71134
2285,42680
2286,28453
2554,2958
2555,1774
2556,1183
2974,1201
2975,720
2976,480
