0,1000000
1,17630310
2,10578186
3,7052124
4,230479
5,138287
6,92191
7,254624
8,152774
9,101849
10,93604
11,56162
12,37441
13,126582
14,75949
15,50633
16,35525
17,21315
18,14210
19,52799
20,31679
21,21119
22,30000
23,18000
24,12000
25,554661
26,332796
27,221864
28,95695
29,57417
30,38278
37,98228
38,58937
39,39291
43,185769
44,111461
45,74307
64,26826
65,16096
66,10730
124,42294
125,25376
126,16917
558,1209
559,725
560,483
600,8308
601,4984
602,3323
1392,9262
1393,5557
1394,3705
1398,122286
1399,73371
1400,48914
1401,2291
1402,1374
1403,916
1453,189481
1454,113688
1455,75792
1456,42366
1457,25419
1458,16946
1507,2719355
1508,1631613
1509,1087742
1510,837131
1511,502279
1512,334852
1661,5905
1662,3543
1663,2362
1697,13625
1698,8175
1699,5450
1703,2655
1704,1593
1705,1062
1709,2728
1710,1636
1711,1091
1712,1574
1713,944
1714,629
1718,12620321
1719,7572193
1720,5048128
1721,5222410
1722,3133446
1723,2088964
1724,2378277
1725,1426966
1726,951310
1733,163022
1734,97813
1735,65208
1741,35533
1742,21320
1743,14213
1753,45734
1754,27440
1755,18293
1756,7295
1757,4377
1758,2918
1765,21439
1766,12863
1767,8575
1768,8285
1769,4971
1770,3314
1783,180565
1784,108339
1785,72226
1786,54798
1787,32878
1788,21919
1798,3183
1799,1909
1800,1273
1810,1042745
1811,625647
1812,417098
1813,151123
1814,90673
1815,60449
1816,42785
1817,25671
1818,17114
1819,17882
1820,10729
1821,7153
1834,5321
1835,3192
1836,2128
1846,3085
1847,1851
1848,1234
1849,6536
1850,3921
1851,2614
1873,142663
1874,85597
1875,57065
1876,452562
1877,271537
1878,181025
1897,18240
1898,10944
1899,7296
1911,1082283
1912,649369
1913,432913
1915,383227
1916,229936
1917,153290
1918,76791
1919,46075
1920,30716
1924,85821
1925,51492
1926,34328
1939,12905
1940,7743
1941,5162
1942,173569
1943,104141
1944,69427
1945,160724
1946,96434
1947,64289
1966,5368
1967,3221
1968,2147
1972,1873
1973,1123
1974,749
1975,964
1976,578
1977,385
1979,1552
1980,931
1981,621
1983,20819
1984,12491
1985,8327
1986,93916
1987,56349
1988,37566
1992,10748
1993,6449
1994,4299
2027,98736
2028,59242
2029,39494
2043,17108
2044,10265
2045,6843
2046,92716
2047,55629
2048,37086
2052,545367
2053,327220
2054,218147
2061,193690
2062,116214
2063,77476
2082,57304
2083,34382
2084,22921
2085,12436
2086,7461
2087,4974
2100,101886
2101,61132
2102,40754
2103,14268
2104,8561
2105,5707
2106,9036
2107,5421
2108,3614
2110,10649
2111,6389
2112,4259
2113,1168
2114,700
2115,467
2122,106799
2123,64079
2124,42719
2273,6818
2274,4091
2275,2727
2284,82047
2285,49228
2286,32818
