0,70000000
1,5552369
2,3331421
3,2220947
4,91492
5,54895
6,36597
7,151964
8,91178
9,60785
13,29174
14,17504
15,11669
19,12960
20,7776
21,5184
25,317278
26,190366
27,126911
43,82677
44,49606
45,33070
124,10395
125,6237
126,4158
1398,23552
1399,14131
1400,9421
1453,79319
1454,47591
1455,31727
1507,599054
1508,359432
1509,239621
1697,1101
1698,661
1699,440
1765,1741
1766,1044
1767,696
1783,17073
1784,10244
1785,6829
1810,289511
1811,173707
1812,115804
1816,25203
1817,15122
1818,10081
1897,18197
1898,10918
1899,7279
1911,317413
1912,190448
1913,126965
1915,45725
1916,27435
1917,18290
1924,24021
1925,14412
1926,9608
2027,58964
2028,35378
2029,23585
2043,8246
2044,4947
2045,3298
2046,14272
2047,8563
2048,5709
2070,37599
2071,22559
2072,15039
2073,9232
2074,5539
2075,3692
2100,46571
2101,27943
2102,18628
2122,12461
2123,7476
2124,4984
2284,10053
2285,6032
2286,4021
2949,555236
2950,333142
2951,222094
2965,2062308
2966,1237385
2967,824923
2974,32300
2975,19380
2976,12920
3383,1586391
3384,951834
3385,634556
3412,1348432
3413,809059
3414,539373
3541,866409
3542,519845
3543,346563
3937,16384
3938,9830
3939,6553
3978,27983
3979,16789
3980,11193
4131,1936
4132,1162
4133,774
21739,103272
21740,61963
21741,41308
29483,61963
29484,37177
29485,24785
29539,122963
29540,73778
29541,49185
29612,47951
29613,28770
29614,19180
29671,179551
29672,107730
29673,71820
29733,7523
29734,4514
29735,3009
29897,50319
29898,30191
29899,20127
29928,41438
29929,24863
29930,16575
