0,20000000
1,10596174
2,6357704
3,4238469
4,67779
5,40667
6,27111
7,229493
8,137696
9,91797
10,44234
11,26540
12,17693
13,42040
14,25224
15,16816
16,20210
17,12126
18,8084
19,13501
20,8100
21,5400
22,5027
23,3016
24,2011
25,1271540
26,762924
27,508616
28,57932
29,34759
30,23173
37,98533
38,59119
39,39413
43,76782
44,46069
45,30713
64,6565
65,3939
66,2626
124,21041
125,12625
126,8416
558,375
559,225
560,150
600,4732
601,2839
602,1892
1392,11213
1393,6728
1394,4485
1398,72652
1399,43591
1400,29060
1401,2683
1402,1610
1403,1073
1453,330907
1454,198544
1455,132362
1456,9408
1457,5645
1458,3763
1507,855850
1508,513510
1509,342340
1510,256780
1511,154068
1512,102712
1661,6885
1662,4131
1663,2754
1697,2771
1698,1663
1699,1108
1703,454
1704,272
1705,181
1709,1145
1710,687
1711,458
1712,498
1713,299
1714,199
1753,6048
1754,3629
1755,2419
1756,877
1757,526
1758,350
1765,10935
1766,6561
1767,4374
1768,6167
1769,3700
1770,2466
1783,110118
1784,66070
1785,44047
1810,355209
1811,213125
1812,142083
1813,122211
1814,73327
1815,48884
1816,21681
1817,13009
1818,8672
1819,16578
1820,9946
1821,6631
1846,952
1847,571
1848,380
1849,1411
1850,846
1851,564
1873,110054
1874,66032
1875,44021
1876,283234
1877,169940
1878,113293
1897,12628
1898,7577
1899,5051
1911,585866
1912,351520
1913,234346
1915,56038
1916,33623
1917,22415
1918,18898
1919,11339
1920,7559
1924,35251
1925,21150
1926,14100
1942,150074
1943,90044
1944,60029
1966,633
1967,380
1968,253
1975,545
1976,327
1977,218
1979,1858
1980,1114
1981,743
1983,5315
1984,3189
1985,2126
1986,14442
1987,8665
1988,5776
1992,1453
1993,872
1994,581
2027,10495
2028,6297
2029,4198
2043,4743
2044,2846
2045,1897
2046,17271
2047,10362
2048,6908
2052,193576
2053,116145
2054,77430
2061,38620
2062,23172
2063,15448
2082,5127
2083,3076
2084,2051
2085,2338
2086,1402
2087,935
2100,278439
2101,167063
2102,111375
2106,39375
2107,23625
2108,15750
2110,1442
2111,865
2112,577
2113,460
2114,276
2115,184
2122,40480
2123,24288
2124,16192
2273,789
2274,473
2275,315
2284,18269
2285,10961
2286,7307
2554,1329
2555,797
2556,531
2949,2119234
2950,1271540
2951,847693
2965,11146669
2966,6688001
2967,4458667
2974,6031
2975,3619
2976,2412
3174,17520
3175,10512
3176,7008
3383,4238469
3384,2543081
3385,1695387
3412,4238469
3413,2543081
3414,1695387
3541,1411181
3542,846709
3543,564472
3440,133953
3441,80372
3442,53581
