0,70000000
1,0
2,0
3,11045044
4,0
5,0
6,85657
7,0
8,0
9,447177
13,0
14,0
15,75440
19,0
20,0
21,58491
25,0
26,0
27,631145
43,0
44,0
45,55608
124,0
125,0
126,31420
1398,0
1399,0
1400,0
1507,0
1508,0
1509,635136
1697,0
1698,0
1699,3151
1765,0
1766,0
1767,13880
1783,0
1784,0
1785,36315
1810,0
1811,0
1812,785231
1816,0
1817,0
1818,111564
1897,0
1898,0
1899,75544
1911,0
1912,0
1913,240864
1915,0
1916,0
1917,115252
1924,0
1925,0
1926,40005
2027,0
2028,0
2029,140866
2043,0
2044,0
2045,23589
2046,0
2047,0
2048,122565
2100,0
2101,0
2102,71203
2122,0
2123,0
2124,33269
2284,0
2285,0
2286,24787
2949,0
2950,0
2951,1104504
2965,0
2966,0
2967,4102445
2974,0
2975,0
2976,404952
3383,0
3384,0
3385,3155727
3412,0
3413,0
3414,2682367
3541,0
3542,0
3543,966449
3937,0
3938,0
3939,205401
3978,0
3979,0
3980,82656
4131,0
4132,0
4133,6323
21739,0
21740,0
21741,157786
29483,0
29484,0
29485,195332
29539,0
29540,0
29541,324053
29612,0
29613,0
29614,201937
29671,0
29672,0
29673,450251
29897,0
29898,0
29899,177769
29912,0
29913,0
29914,70874
29928,0
29929,0
29930,157659
30211,0
30212,0
30213,6648
30214,0
30215,0
30216,6648
30243,0
30244,0
30245,0
30331,0
30332,0
30333,0
30398,0
30399,0
30400,12313
30489,0
30490,0
30491,146363
30492,0
30493,0
30494,157786
30702,0
30703,0
30704,308450
30724,0
30725,0
30726,2480
31072,0
31073,0
31074,9603
