0,20000000
1,10621663
2,6372998
3,4248665
4,67942
5,40765
6,27176
7,230045
8,138027
9,92018
10,44340
11,26604
12,17736
13,25285
14,15171
15,10114
16,12155
17,7293
18,4862
19,13533
20,8120
21,5413
22,3901
23,2340
24,1560
25,1274599
26,764759
27,509839
28,34843
29,20905
30,13937
37,59262
38,35557
39,23704
43,76967
44,46180
45,30786
64,3948
65,2369
66,1579
124,21092
125,12655
126,8436
558,256
559,154
560,102
600,2846
601,1707
602,1138
1392,10523
1393,6314
1394,4209
1398,72826
1399,43696
1400,29130
1401,1857
1402,1114
1403,742
1453,331703
1454,199021
1455,132681
1456,9431
1457,5658
1458,3772
1507,857908
1508,514745
1509,343163
1510,229840
1511,137904
1512,91936
1661,6901
1662,4141
1663,2760
1697,2778
1698,1667
1699,1111
1703,455
1704,273
1705,182
1709,1148
1710,689
1711,459
1712,384
1713,230
1714,153
1753,3709
1754,2225
1755,1483
1756,879
1757,527
1758,351
1765,9548
1766,5728
1767,3819
1768,4419
1769,2651
1770,1767
1783,113990
1784,68394
1785,45596
1810,286737
1811,172042
1812,114694
1813,73503
1814,44102
1815,29401
1816,21733
1817,13040
1818,8693
1819,14114
1820,8468
1821,5645
1846,572
1847,343
1848,229
1849,1103
1850,661
1851,441
1873,183865
1874,110319
1875,73546
1876,447204
1877,268322
1878,178881
1897,12658
1898,7595
1899,5063
1911,522650
1912,313590
1913,209060
1915,50961
1916,30576
1917,20384
1918,18039
1919,10823
1920,7215
1924,33363
1925,20018
1926,13345
1942,150435
1943,90261
1944,60174
1966,635
1967,381
1968,254
1975,407
1976,244
1977,162
1979,1117
1980,670
1981,446
1983,5468
1984,3281
1985,2187
1986,10434
1987,6260
1988,4173
1992,953
1993,571
1994,381
2027,6312
2028,3787
2029,2524
2043,4755
2044,2853
2045,1902
2046,11446
2047,6868
2048,4578
2052,177382
2053,106429
2054,70953
2061,23228
2062,13936
2063,9291
2082,4775
2083,2865
2084,1910
2085,1406
2086,843
2087,562
2100,251138
2101,150682
2102,100455
2106,39469
2107,23681
2108,15787
2110,1446
2111,867
2112,578
2113,462
2114,277
2115,184
2122,40578
2123,24346
2124,16231
2273,791
2274,474
2275,316
2284,10988
2285,6592
2286,4395
2554,1333
2555,799
2556,533
2949,2124332
2950,1274599
2951,849733
2965,11461878
2966,6877127
2967,4584751
2974,5932
2975,3559
2976,2372
3174,17562
3175,10537
3176,7025
3383,4248665
3384,2549199
3385,1699466
3412,4423169
3413,2653901
3414,1769267
3541,978191
3542,586915
3543,391276
3440,177801
3441,106681
3442,71120
