0,1000000
1,17610157
2,10566094
3,7044063
4,230216
5,138129
6,92086
7,254333
8,152599
9,101733
10,93497
11,56098
12,37398
13,135775
14,81465
15,54310
16,36453
17,21871
18,14581
19,52739
20,31643
21,21095
22,29966
23,17979
24,11986
25,556712
26,334027
27,222685
28,95158
29,57095
30,38063
37,98116
38,58869
39,39246
43,185557
44,111334
45,74222
64,26796
65,16077
66,10718
124,42245
125,25347
126,16898
558,1211
559,727
560,484
600,7461
601,4477
602,2984
1392,9252
1393,5551
1394,3700
1398,122146
1399,73287
1400,48858
1401,2288
1402,1373
1403,915
1453,189705
1454,113823
1455,75882
1456,42352
1457,25411
1458,16941
1507,2716246
1508,1629748
1509,1086498
1510,836175
1511,501705
1512,334470
1661,5898
1662,3539
1663,2359
1697,13609
1698,8165
1699,5443
1703,2682
1704,1609
1705,1072
1709,2725
1710,1635
1711,1090
1712,1512
1713,907
1714,605
1718,12633197
1719,7579918
1720,5053279
1721,5237188
1722,3142313
1723,2094875
1724,2375558
1725,1425335
1726,950223
1733,162408
1734,97445
1735,64963
1741,35492
1742,21295
1743,14197
1753,41045
1754,24627
1755,16418
1756,7083
1757,4249
1758,2833
1765,21414
1766,12848
1767,8565
1768,8275
1769,4965
1770,3310
1783,180359
1784,108215
1785,72143
1786,54735
1787,32841
1788,21894
1798,3179
1799,1907
1800,1271
1810,1047529
1811,628517
1812,419011
1813,150950
1814,90570
1815,60380
1816,42737
1817,25642
1818,17094
1819,17794
1820,10676
1821,7117
1834,5315
1835,3189
1836,2126
1846,3081
1847,1848
1848,1232
1849,6529
1850,3917
1851,2611
1873,141170
1874,84702
1875,56468
1876,452045
1877,271227
1878,180818
1897,18235
1898,10941
1899,7294
1911,1081045
1912,648627
1913,432418
1915,383325
1916,229995
1917,153330
1918,76703
1919,46022
1920,30681
1924,85722
1925,51433
1926,34289
1939,12892
1940,7735
1941,5157
1942,173371
1943,104022
1944,69348
1945,162546
1946,97528
1947,65018
1966,4807
1967,2884
1968,1922
1972,1871
1973,1122
1974,748
1975,963
1976,577
1977,385
1979,1552
1980,931
1981,621
1983,20763
1984,12458
1985,8305
1986,93809
1987,56285
1988,37523
1992,10624
1993,6374
1994,4249
2027,98928
2028,59356
2029,39571
2043,17088
2044,10253
2045,6835
2046,92610
2047,55566
2048,37044
2052,544744
2053,326846
2054,217897
2061,187207
2062,112324
2063,74883
2082,57238
2083,34343
2084,22895
2085,12383
2086,7429
2087,4953
2100,101770
2101,61062
2102,40708
2103,14252
2104,8551
2105,5701
2106,8926
2107,5356
2108,3570
2110,10637
2111,6382
2112,4254
2113,1166
2114,700
2115,466
2122,106676
2123,64006
2124,42670
2273,6835
2274,4101
2275,2734
2284,83209
2285,49925
2286,33283
