0,43000000
1,7331613
2,4398968
3,2932645
4,80030
5,48018
6,32012
7,160029
8,96017
9,64011
10,62320
11,37392
12,24928
13,12058
14,7235
15,4823
16,5639
17,3383
18,2255
19,10686
20,6411
21,4274
25,879793
26,527876
27,351917
28,55858
29,33514
30,22343
37,32979
38,19787
39,13191
43,47596
44,28557
45,19038
124,12875
125,7725
126,5150
600,2052
601,1231
602,820
1392,1619
1393,971
1394,647
1398,49394
1399,29636
1400,19757
1453,75367
1454,45220
1455,30147
1456,10
1457,6
1458,4
1507,673011
1508,403806
1509,269204
1510,224307
1511,134584
1512,89722
1685,42
1686,25
1687,16
1697,3627
1698,2176
1699,1451
1709,399
1710,239
1711,159
1753,3265
1754,1959
1755,1306
1765,3492
1766,2095
1767,1396
1783,23063
1784,13837
1785,9225
1810,348348
1811,209009
1812,139339
1813,150657
1814,90394
1815,60263
1816,25764
1817,15458
1818,10305
1897,16724
1898,10034
1899,6689
1911,223880
1912,134328
1913,89552
1915,60032
1916,36019
1917,24012
1924,22564
1925,13538
1926,9025
1942,70424
1943,42254
1944,28169
1966,737
1967,442
1968,294
1986,2427
1987,1456
1988,971
1992,741
1993,444
1994,296
2027,37140
2028,22284
2029,14856
2043,11660
2044,6996
2045,4664
2046,12755
2047,7653
2048,5102
2070,16013
2071,9608
2072,6405
2073,5333
2074,3200
2075,2133
2082,1906
2083,1143
2084,762
2100,44596
2101,26758
2102,17838
2110,2285
2111,1371
2112,914
2122,9392
2123,5635
2124,3756
2284,5040
2285,3024
2286,2016
2949,1466322
2950,879793
2951,586529
2965,8165365
2966,4899219
2967,3266146
2974,8781
2975,5268
2976,3512
3383,2932645
3384,1759587
3385,1173058
3412,2932645
3413,1759587
3414,1173058
3541,1525442
3542,915265
3543,610176
3937,6195
3938,3717
3939,2478
3978,11905
3979,7143
3980,4762
4131,1686
4132,1012
4133,674
21739,146632
21740,87979
21741,58652
29539,96486
29540,57891
29541,38594
29612,37029
29613,22217
29614,14811
29671,136136
29672,81681
29673,54454
29733,6457
29734,3874
29735,2582
29897,22795
29898,13677
29899,9118
29912,37278
29913,22366
29914,14911
29928,146632
29929,87979
29930,58652
