0,1000000
1,17608570
2,10565142
3,7043428
4,230195
5,138117
6,92078
7,254310
8,152586
9,101724
10,90865
11,54519
12,36346
13,135762
14,81457
15,54305
16,36449
17,21869
18,14579
19,52734
20,31640
21,21093
22,29963
23,17978
24,11985
25,551893
26,331135
27,220757
28,94317
29,56590
30,37726
37,98107
38,58864
39,39242
43,185540
44,111324
45,74216
64,26793
65,16076
66,10717
124,42241
125,25345
126,16896
558,1203
559,722
560,481
600,7724
601,4634
602,3089
1392,9251
1393,5550
1394,3700
1398,122135
1399,73281
1400,48854
1401,2288
1402,1373
1403,915
1453,185885
1454,111531
1455,74354
1456,42157
1457,25294
1458,16862
1507,2716001
1508,1629601
1509,1086400
1510,836099
1511,501659
1512,334439
1661,5898
1662,3538
1663,2359
1697,13608
1698,8165
1699,5443
1703,2541
1704,1525
1705,1016
1709,2724
1710,1634
1711,1089
1712,1611
1713,966
1714,644
1718,12618467
1719,7571080
1720,5047386
1721,5232777
1722,3139666
1723,2093111
1724,2375344
1725,1425206
1726,950137
1733,163674
1734,98204
1735,65469
1741,35489
1742,21293
1743,14195
1753,67469
1754,40481
1755,26987
1756,8946
1757,5367
1758,3578
1765,21412
1766,12847
1767,8565
1768,8274
1769,4964
1770,3309
1783,180342
1784,108205
1785,72137
1786,54730
1787,32838
1788,21892
1798,3179
1799,1907
1800,1271
1810,1045483
1811,627290
1812,418193
1813,150936
1814,90562
1815,60374
1816,42733
1817,25639
1818,17093
1819,17719
1820,10631
1821,7087
1834,5314
1835,3188
1836,2125
1846,3081
1847,1848
1848,1232
1849,6528
1850,3917
1851,2611
1873,144870
1874,86922
1875,57948
1876,452004
1877,271202
1878,180801
1897,18142
1898,10885
1899,7257
1911,1080948
1912,648569
1913,432379
1915,378213
1916,226928
1917,151285
1918,76696
1919,46018
1920,30678
1924,85715
1925,51429
1926,34286
1939,13018
1940,7811
1941,5207
1942,173355
1943,104013
1944,69342
1945,167249
1946,100349
1947,66899
1966,5194
1967,3116
1968,2077
1972,1870
1973,1122
1974,748
1975,963
1976,577
1977,385
1979,1542
1980,925
1981,617
1983,20565
1984,12339
1985,8226
1986,93800
1987,56280
1988,37520
1992,11235
1993,6741
1994,4494
2027,97578
2028,58547
2029,39031
2043,17087
2044,10252
2045,6834
2046,92601
2047,55561
2048,37040
2052,544695
2053,326817
2054,217878
2061,190841
2062,114504
2063,76336
2082,57233
2083,34340
2084,22893
2085,12287
2086,7372
2087,4914
2100,101761
2101,61056
2102,40704
2103,14251
2104,8550
2105,5700
2106,8828
2107,5297
2108,3531
2110,10636
2111,6381
2112,4254
2113,1166
2114,700
2115,466
2122,106667
2123,64000
2124,42666
2273,6798
2274,4078
2275,2719
2284,83388
2285,50033
2286,33355
