0,1000000
1,17464157
2,10478494
3,6985662
4,228307
5,136984
6,91323
7,252224
8,151334
9,100889
10,92722
11,55633
12,37088
13,130122
14,78073
15,52049
16,36151
17,21690
18,14460
19,52301
20,31381
21,20920
22,19347
23,11608
24,7738
25,572817
26,343690
27,229126
28,94411
29,56646
30,37764
37,97302
38,58381
39,38921
43,184018
44,110411
45,73607
64,26574
65,15944
66,10629
124,41895
125,25137
126,16758
558,1199
559,719
560,479
600,6790
601,4074
602,2716
1392,9175
1393,5505
1394,3670
1398,121133
1399,72680
1400,48453
1401,2269
1402,1361
1403,907
1453,189500
1454,113700
1455,75800
1456,53727
1457,32236
1458,21491
1507,2727338
1508,1636403
1509,1090935
1510,829242
1511,497545
1512,331697
1661,5849
1662,3509
1663,2339
1697,13496
1698,8098
1699,5398
1703,2605
1704,1563
1705,1042
1709,2702
1710,1621
1711,1081
1712,1749
1713,1049
1714,699
1718,12861554
1719,7716932
1720,5144621
1721,5299203
1722,3179522
1723,2119681
1724,2355863
1725,1413518
1726,942345
1733,166815
1734,100089
1735,66726
1741,35198
1742,21119
1743,14079
1753,66915
1754,40149
1755,26766
1756,7692
1757,4615
1758,3076
1765,21237
1766,12742
1767,8494
1768,8206
1769,4924
1770,3282
1783,178863
1784,107318
1785,71545
1786,54281
1787,32568
1788,21712
1798,3153
1799,1891
1800,1261
1810,1056079
1811,633647
1812,422431
1813,149698
1814,89819
1815,59879
1816,42382
1817,25429
1818,16953
1819,18094
1820,10856
1821,7237
1834,5271
1835,3162
1836,2108
1846,3055
1847,1833
1848,1222
1849,6475
1850,3885
1851,2590
1873,152294
1874,91376
1875,60917
1876,448297
1877,268978
1878,179319
1897,20708
1898,12424
1899,8283
1911,1037914
1912,622748
1913,415165
1915,274684
1916,164810
1917,109873
1918,76067
1919,45640
1920,30427
1924,85012
1925,51007
1926,34004
1939,13217
1940,7930
1941,5286
1942,171933
1943,103160
1944,68773
1945,163719
1946,98231
1947,65487
1966,3788
1967,2273
1968,1515
1972,1855
1973,1113
1974,742
1975,955
1976,573
1977,382
1979,1591
1980,954
1981,636
1983,16720
1984,10032
1985,6688
1986,93031
1987,55818
1988,37212
1992,11519
1993,6911
1994,4607
2027,94275
2028,56565
2029,37710
2043,16947
2044,10168
2045,6778
2046,91842
2047,55105
2048,36736
2052,540228
2053,324136
2054,216091
2061,183568
2062,110141
2063,73427
2082,56764
2083,34058
2084,22705
2085,12515
2086,7509
2087,5006
2100,100926
2101,60555
2102,40370
2103,14134
2104,8480
2105,5653
2106,8786
2107,5272
2108,3514
2110,10549
2111,6329
2112,4219
2113,1157
2114,694
2115,462
2122,105792
2123,63475
2124,42317
2273,6377
2274,3826
2275,2550
2284,83639
2285,50183
2286,33455
