0,28999999
1,9133336
2,5480001
3,3653334
4,88631
5,53179
6,35452
7,47745
8,28647
9,19098
10,32484
11,19490
12,12993
13,18650
14,11190
15,7460
16,10664
17,6398
18,4265
19,11842
20,7105
21,4736
25,1096000
26,657600
27,438400
28,90740
29,54444
30,36296
37,35780
38,21468
39,14312
43,32217
44,19330
45,12886
124,11764
125,7058
126,4705
600,1990
601,1194
602,796
1392,4797
1393,2878
1394,1919
1398,32090
1399,19254
1400,12836
1453,104718
1454,62831
1455,41887
1456,104
1457,62
1458,41
1507,633226
1508,379935
1509,253290
1510,333689
1511,200213
1512,133475
1685,64
1686,38
1687,25
1697,3344
1698,2006
1699,1337
1709,410
1710,246
1711,164
1753,3397
1754,2038
1755,1358
1765,2468
1766,1481
1767,987
1783,15049
1784,9029
1785,6019
1810,175089
1811,105053
1812,70035
1813,111864
1814,67118
1815,44745
1816,17826
1817,10695
1818,7130
1897,10967
1898,6580
1899,4386
1911,144689
1912,86813
1913,57875
1915,33028
1916,19817
1917,13211
1924,28249
1925,16949
1926,11299
1942,74110
1943,44466
1944,29644
1966,673
1967,403
1968,269
1986,3495
1987,2097
1988,1398
1992,1469
1993,881
1994,587
2027,12579
2028,7547
2029,5031
2043,3737
2044,2242
2045,1494
2046,16771
2047,10063
2048,6708
2052,112410
2053,67446
2054,44964
2082,3717
2083,2230
2084,1487
2100,44753
2101,26852
2102,17901
2110,1753
2111,1052
2112,701
2122,16144
2123,9686
2124,6457
2284,5643
2285,3386
2286,2257
2949,1826667
2950,1096000
2951,730666
2965,10214413
2966,6128647
2967,4085765
2974,5140
2975,3084
2976,2056
3383,3653334
3384,2192000
3385,1461333
3412,3653334
3413,2192000
3414,1461333
3541,2648659
3542,1589195
3543,1059463
3937,1063
3938,638
3939,425
3978,8735
3979,5241
3980,3494
4131,730
4132,438
4133,292
21739,268520
21740,161112
21741,107408
29539,56834
29540,34100
29541,22733
29594,31023
29595,18613
29596,12409
29671,567358
29672,340415
29673,226943
