0,1000000
1,17532496
2,10519498
3,7012998
4,229201
5,137520
6,91680
7,253211
8,151926
9,101284
10,90593
11,54356
12,36237
13,134221
14,80532
15,53688
16,36292
17,21775
18,14517
19,52506
20,31503
21,21002
22,29834
23,17900
24,11933
25,567437
26,340462
27,226974
28,93774
29,56264
30,37509
37,97683
38,58610
39,39073
43,184738
44,110843
45,73895
64,26678
65,16006
66,10671
124,42059
125,25235
126,16823
558,1187
559,712
560,475
600,8341
601,5005
602,3336
1392,9211
1393,5526
1394,3684
1398,121607
1399,72964
1400,48643
1401,2278
1402,1367
1403,911
1453,189491
1454,113694
1455,75796
1456,53938
1457,32362
1458,21575
1507,2704268
1508,1622560
1509,1081707
1510,832487
1511,499492
1512,332995
1661,5872
1662,3523
1663,2349
1697,13549
1698,8129
1699,5419
1703,2864
1704,1718
1705,1145
1709,2713
1710,1627
1711,1085
1712,1756
1713,1053
1714,702
1718,12835442
1719,7701265
1720,5134177
1721,5154919
1722,3092951
1723,2061967
1724,2365082
1725,1419049
1726,946033
1733,160826
1734,96495
1735,64330
1741,35336
1742,21201
1743,14134
1753,67177
1754,40306
1755,26871
1756,9190
1757,5514
1758,3676
1765,21320
1766,12792
1767,8528
1768,8239
1769,4943
1770,3295
1783,179563
1784,107738
1785,71825
1786,54494
1787,32696
1788,21797
1798,3165
1799,1899
1800,1266
1810,1042018
1811,625211
1812,416807
1813,150284
1814,90170
1815,60113
1816,42548
1817,25529
1818,17019
1819,17813
1820,10687
1821,7125
1834,5291
1835,3175
1836,2116
1846,3067
1847,1840
1848,1227
1849,6500
1850,3900
1851,2600
1873,145501
1874,87300
1875,58200
1876,450051
1877,270031
1878,180020
1897,21090
1898,12654
1899,8436
1911,1076278
1912,645767
1913,430511
1915,352241
1916,211344
1917,140896
1918,76365
1919,45819
1920,30546
1924,85344
1925,51206
1926,34137
1939,13149
1940,7889
1941,5259
1942,165765
1943,99459
1944,66306
1945,168965
1946,101379
1947,67586
1966,3595
1967,2157
1968,1438
1972,1862
1973,1117
1974,745
1975,959
1976,575
1977,383
1979,1643
1980,985
1981,657
1983,15016
1984,9010
1985,6006
1986,93395
1987,56037
1988,37358
1992,10761
1993,6456
1994,4304
2027,96334
2028,57800
2029,38533
2043,17013
2044,10208
2045,6805
2046,92201
2047,55321
2048,36880
2052,542342
2053,325405
2054,216936
2061,183117
2062,109870
2063,73246
2082,56986
2083,34191
2084,22794
2085,12699
2086,7619
2087,5079
2100,101321
2101,60792
2102,40528
2103,14189
2104,8513
2105,5675
2106,8811
2107,5286
2108,3524
2110,10590
2111,6354
2112,4236
2113,1161
2114,697
2115,464
2122,106206
2123,63723
2124,42482
2273,6408
2274,3845
2275,2563
2284,86044
2285,51626
2286,34417
