0,50000000
1,6457770
2,3874662
3,2583108
4,65837
5,39502
6,26335
7,70041
8,42024
9,28016
10,19204
11,11522
12,7681
13,21536
14,12921
15,8614
16,4166
17,2500
18,1666
19,15311
20,9187
21,6124
25,774932
26,464959
27,309972
28,19993
29,11996
30,7997
37,15301
38,9180
39,6120
43,60992
44,36595
45,24397
124,11206
125,6724
126,4482
600,1177
601,706
602,471
1392,2081
1393,1249
1394,832
1398,21078
1399,12647
1400,8431
1453,164139
1454,98483
1455,65655
1456,0
1457,0
1458,0
1507,853099
1508,511859
1509,341239
1510,132933
1511,79760
1512,53173
1685,63
1686,38
1687,25
1697,1755
1698,1053
1699,702
1709,453
1710,271
1711,181
1753,3004
1754,1802
1755,1201
1765,6455
1766,3873
1767,2582
1783,29254
1784,17552
1785,11701
1810,262180
1811,157308
1812,104872
1813,39487
1814,23692
1815,15795
1816,42248
1817,25349
1818,16899
1873,7048
1874,4228
1875,2819
1876,71762
1877,43057
1878,28704
1897,13098
1898,7859
1899,5239
1911,174785
1912,104871
1913,69914
1915,194895
1916,116937
1917,77958
1924,20373
1925,12224
1926,8149
1942,15538
1943,9322
1944,6215
1966,470
1967,282
1968,188
1986,4148
1987,2489
1988,1659
1992,749
1993,449
1994,299
2027,40765
2028,24459
2029,16306
2043,7624
2044,4574
2045,3049
2046,4930
2047,2958
2048,1972
2052,57555
2053,34533
2054,23022
2082,23312
2083,13987
2084,9325
2100,42195
2101,25317
2102,16878
2110,4789
2111,2873
2112,1915
2122,22834
2123,13700
2124,9133
2284,6035
2285,3621
2286,2414
2949,1291554
2950,774932
2951,516621
2965,5779150
2966,3467490
2967,2311660
2974,10655
2975,6393
2976,4262
3174,33756
3175,20254
3176,13502
3383,2583108
3384,1549864
3385,1033243
3412,2583108
3413,1549864
3414,1033243
3440,8778
3441,5267
3442,3511
3541,2705683
3542,1623410
3543,1082273
3937,441
3938,264
3939,176
3978,1309
3979,785
3980,523
4131,92
4132,55
4133,37
21739,193733
21740,116239
21741,77493
