0,28999999
1,9126504
2,5475902
3,3650601
4,74685
5,44811
6,29874
7,37824
8,22694
9,15129
10,27171
11,16302
12,10868
13,18693
14,11216
15,7477
16,10656
17,6393
18,4262
19,11833
20,7100
21,4733
25,1095180
26,657108
27,438072
28,91948
29,55169
30,36779
37,35754
38,21452
39,14301
43,32192
44,19315
45,12877
124,8717
125,5230
126,3487
600,3314
601,1988
602,1325
1392,4118
1393,2471
1394,1647
1398,29017
1399,17410
1400,11606
1453,99560
1454,59736
1455,39824
1456,104
1457,62
1458,41
1507,694162
1508,416497
1509,277664
1510,331633
1511,198979
1512,132653
1685,64
1686,38
1687,25
1697,3341
1698,2005
1699,1336
1709,467
1710,280
1711,187
1753,5458
1754,3275
1755,2183
1765,2466
1766,1480
1767,986
1783,21561
1784,12936
1785,8624
1810,183605
1811,110163
1812,73442
1813,125914
1814,75548
1815,50365
1816,17812
1817,10687
1818,7125
1897,10958
1898,6575
1899,4383
1911,195210
1912,117126
1913,78084
1915,33003
1916,19802
1917,13201
1924,26635
1925,15981
1926,10654
1942,79942
1943,47965
1944,31977
1966,670
1967,402
1968,268
1986,2589
1987,1553
1988,1035
1992,1467
1993,880
1994,587
2027,12570
2028,7542
2029,5028
2043,3734
2044,2240
2045,1493
2046,16759
2047,10055
2048,6703
2052,112326
2053,67396
2054,44930
2082,3715
2083,2229
2084,1486
2100,44719
2101,26831
2102,17887
2110,1752
2111,1051
2112,700
2122,18883
2123,11329
2124,7553
2284,5639
2285,3383
2286,2255
2949,1825300
2950,1095180
2951,730120
2965,10158225
2966,6094935
2967,4063290
2974,5352
2975,3211
2976,2141
3383,3650601
3384,2190361
3385,1460240
3412,3650601
3413,2190361
3414,1460240
3541,2626653
3542,1575992
3543,1050661
3937,1063
3938,637
3939,425
3978,8728
3979,5237
3980,3491
4131,603
4132,362
4133,241
21739,268319
21740,160991
21741,107327
29539,50259
29540,30155
29541,20103
29594,28312
29595,16987
29596,11324
29612,19865
29613,11919
29614,7946
29671,541764
29672,325058
29673,216705
