0,28999999
1,8959283
2,5375569
3,3583713
4,109656
5,65793
6,43862
7,145454
8,87272
9,58181
10,60986
11,36591
12,24394
13,65056
14,39033
15,26022
16,31824
17,19094
18,12729
19,21258
20,12755
21,8503
22,0
23,0
24,0
25,1075113
26,645068
27,430045
28,56466
29,33879
30,22586
37,74280
38,44568
39,29712
43,164009
44,98405
45,65603
64,0
65,0
66,0
124,23399
125,14039
126,9359
558,0
559,0
560,0
600,2161
601,1296
602,864
1392,10593
1393,6356
1394,4237
1398,78051
1399,46831
1400,31220
1401,0
1402,0
1403,0
1453,195452
1454,117271
1455,78180
1456,1919
1457,1151
1458,767
1507,788176
1508,472905
1509,315270
1510,303854
1511,182312
1512,121541
1661,0
1662,0
1663,0
1685,173
1686,103
1687,69
1697,1631
1698,979
1699,652
1709,821
1710,493
1711,328
1753,4102
1754,2461
1755,1640
1765,11159
1766,6695
1767,4463
1768,0
1769,0
1770,0
1783,63788
1784,38273
1785,25515
1810,358693
1811,215216
1812,143477
1813,164869
1814,98921
1815,65947
1816,26035
1817,15621
1818,10414
1873,58633
1874,35180
1875,23453
1876,226683
1877,136009
1878,90673
1897,19884
1898,11930
1899,7953
1911,214347
1912,128608
1913,85739
1915,14795
1916,8877
1917,5918
1924,30180
1925,18108
1926,12072
1942,56293
1943,33775
1944,22517
1966,1005
1967,603
1968,402
1986,5940
1987,3564
1988,2376
1992,1471
1993,882
1994,588
2027,18230
2028,10938
2029,7292
2043,6247
2044,3748
2045,2499
2046,27193
2047,16316
2048,10877
2052,72604
2053,43562
2054,29041
2082,14589
2083,8753
2084,5835
2100,114171
2101,68502
2102,45668
2110,3779
2111,2267
2112,1511
2122,63744
2123,38246
2124,25497
2284,5145
2285,3087
2286,2058
2949,1791856
2950,1075113
2951,716742
2965,9878586
2966,5927151
2967,3951434
2974,9417
2975,5650
2976,3766
3174,383159
3175,229895
3176,153263
3383,3583713
3384,2150227
3385,1433485
3412,3583713
3413,2150227
3414,1433485
3440,12637
3441,7582
3442,5055
3541,2502276
3542,1501365
3543,1000910
3978,1420
3979,852
3980,568
