0,1000000
1,17601894
2,10561136
3,7040757
4,230108
5,138064
6,92043
7,254213
8,152528
9,101685
10,93411
11,56046
12,37364
13,135711
14,81426
15,54284
16,36436
17,21861
18,14574
19,52714
20,31628
21,21085
22,29952
23,17971
24,11980
25,558832
26,335299
27,223533
28,95579
29,57347
30,38231
37,98070
38,58842
39,39228
43,185470
44,111282
45,74188
64,26783
65,16070
66,10713
124,42225
125,25335
126,16890
558,1223
559,733
560,489
600,7111
601,4266
602,2844
1392,9247
1393,5548
1394,3699
1398,122089
1399,73253
1400,48835
1401,2287
1402,1372
1403,915
1453,191302
1454,114781
1455,76521
1456,42799
1457,25679
1458,17119
1507,2714972
1508,1628983
1509,1085988
1510,835782
1511,501469
1512,334313
1661,5896
1662,3537
1663,2358
1697,13603
1698,8162
1699,5441
1703,2803
1704,1681
1705,1121
1709,2723
1710,1634
1711,1089
1712,1497
1713,898
1714,599
1718,12665984
1719,7599590
1720,5066393
1721,5211882
1722,3127129
1723,2084753
1724,2374444
1725,1424666
1726,949777
1733,161135
1734,96681
1735,64454
1741,35476
1742,21285
1743,14190
1753,40466
1754,24279
1755,16186
1756,10215
1757,6129
1758,4086
1765,21404
1766,12842
1767,8561
1768,8271
1769,4963
1770,3308
1783,180274
1784,108164
1785,72109
1786,54709
1787,32825
1788,21883
1798,3178
1799,1906
1800,1271
1810,1037737
1811,622642
1812,415094
1813,150879
1814,90527
1815,60351
1816,42716
1817,25630
1818,17086
1819,17746
1820,10648
1821,7098
1834,5312
1835,3187
1836,2125
1846,3080
1847,1848
1848,1232
1849,6526
1850,3915
1851,2610
1873,140842
1874,84505
1875,56337
1876,451833
1877,271100
1878,180733
1897,18189
1898,10913
1899,7275
1911,1080538
1912,648323
1913,432215
1915,386732
1916,232039
1917,154693
1918,76667
1919,46000
1920,30667
1924,85682
1925,51409
1926,34273
1939,12919
1940,7751
1941,5167
1942,173289
1943,103973
1944,69315
1945,170964
1946,102578
1947,68385
1966,4928
1967,2957
1968,1971
1972,1870
1973,1122
1974,748
1975,962
1976,577
1977,385
1979,1556
1980,934
1981,622
1983,21059
1984,12635
1985,8423
1986,93765
1987,56259
1988,37506
1992,10719
1993,6431
1994,4287
2027,103109
2028,61865
2029,41243
2043,17080
2044,10248
2045,6832
2046,92566
2047,55540
2048,37026
2052,544488
2053,326693
2054,217795
2061,179618
2062,107770
2063,71847
2082,57211
2083,34327
2084,22884
2085,12403
2086,7442
2087,4961
2100,101722
2101,61033
2102,40688
2103,14245
2104,8547
2105,5698
2106,9207
2107,5524
2108,3682
2110,10632
2111,6379
2112,4253
2113,1166
2114,699
2115,466
2122,106626
2123,63976
2124,42650
2273,7218
2274,4331
2275,2887
2284,83988
2285,50393
2286,33595
