0,1000000
1,21396365
2,12837819
3,8558546
4,146849
5,88109
6,58739
7,224489
8,134693
9,89795
10,117037
11,70222
12,46815
13,78504
14,47102
15,31401
16,32176
17,19305
18,12870
19,48065
20,28839
21,19226
22,16151
23,9691
24,6460
25,619611
26,371766
27,247844
28,151131
29,90678
30,60452
37,140426
38,84256
39,56170
43,125182
44,75109
45,50073
64,21165
65,12699
66,8466
124,50011
125,30007
126,20004
558,699
559,419
560,279
600,6251
601,3750
602,2500
1392,13610
1393,8166
1394,5444
1398,179692
1399,107815
1400,71876
1401,3366
1402,2020
1403,1346
1453,323692
1454,194215
1455,129476
1456,42611
1457,25566
1458,17044
1507,1908664
1508,1145198
1509,763465
1510,500429
1511,300257
1512,200171
1661,8960
1662,5376
1663,3584
1697,12559
1698,7535
1699,5023
1703,1985
1704,1191
1705,794
1709,2835
1710,1701
1711,1134
1712,1037
1713,622
1714,414
1753,16762
1754,10057
1755,6705
1756,3809
1757,2285
1758,1523
1765,17607
1766,10564
1767,7043
1768,7000
1769,4200
1770,2800
1783,185397
1784,111238
1785,74159
1810,979357
1811,587614
1812,391743
1813,222257
1814,133354
1815,88902
1816,35353
1817,21212
1818,14141
1819,26350
1820,15810
1821,10540
1846,2135
1847,1281
1848,854
1849,6192
1850,3715
1851,2477
1873,175828
1874,105497
1875,70331
1876,436402
1877,261841
1878,174561
1897,21445
1898,12867
1899,8578
1911,729265
1912,437559
1913,291706
1915,163879
1916,98327
1917,65551
1918,45157
1919,27094
1920,18062
1924,75664
1925,45398
1926,30265
1942,146803
1943,88081
1944,58721
1966,1133
1967,680
1968,453
1975,1211
1976,726
1977,484
1979,2530
1980,1518
1981,1012
1983,9286
1984,5571
1985,3714
1986,39128
1987,23477
1988,15651
1992,4308
1993,2585
1994,1723
2027,28521
2028,17112
2029,11408
2043,13261
2044,7957
2045,5304
2046,46442
2047,27865
2048,18576
2052,801376
2053,480825
2054,320550
2061,104944
2062,62966
2063,41977
2082,25818
2083,15490
2084,10327
2085,9409
2086,5645
2087,3763
2100,288174
2101,172904
2102,115269
2106,38519
2107,23111
2108,15407
2110,5465
2111,3279
2112,2186
2113,754
2114,452
2115,301
2122,65999
2123,39599
2124,26399
2273,2149
2274,1289
2275,859
2284,59639
2285,35783
2286,23855
2554,3617
2555,2170
2556,1447
2949,2327676
2950,1396605
2951,931070
2965,11307163
2966,6784297
2967,4522865
2974,9837
2975,5902
2976,3934
3174,39515
3175,23709
3176,15806
3383,2396936
3384,1438162
3385,958774
3412,2396936
3413,1438162
3414,958774
