0,1000000
1,17563774
2,10538264
3,7025509
4,132834
5,79700
6,53133
7,276662
8,165997
9,110665
10,63494
11,38096
12,25397
13,58787
14,35272
15,23515
16,24094
17,14456
18,9637
19,33348
20,20009
21,13339
22,8552
23,5131
24,3421
25,642034
26,385220
27,256813
28,106843
29,64105
30,42737
37,76105
38,45663
39,30442
43,143274
44,85964
45,57309
64,15766
65,9460
66,6306
124,37450
125,22470
126,14980
558,600
559,360
560,240
600,3071
601,1843
602,1228
1392,10192
1393,6115
1394,4076
1398,134561
1399,80736
1400,53824
1401,2521
1402,1512
1403,1008
1453,247484
1454,148490
1455,98993
1456,53181
1457,31908
1458,21272
1507,1701075
1508,1020645
1509,680430
1510,509348
1511,305609
1512,203739
1661,6710
1662,4026
1663,2684
1697,7460
1698,4476
1699,2984
1703,1388
1704,832
1705,555
1709,2187
1710,1312
1711,875
1712,1065
1713,639
1714,426
1718,17684508
1719,10610704
1720,7073803
1721,3413886
1722,2048331
1723,1365554
1724,2267695
1725,1360617
1726,907078
1733,177595
1734,106557
1735,71038
1741,30410
1742,18246
1743,12164
1753,20921
1754,12552
1755,8368
1756,4371
1757,2622
1758,1748
1765,13184
1766,7910
1767,5273
1768,5242
1769,3145
1770,2096
1783,145887
1784,87532
1785,58355
1786,36179
1787,21707
1788,14471
1798,2175
1799,1305
1800,870
1810,1051559
1811,630935
1812,420623
1813,137717
1814,82630
1815,55086
1816,36394
1817,21836
1818,14557
1819,21485
1820,12891
1821,8594
1834,4711
1835,2826
1836,1884
1846,2091
1847,1254
1848,836
1849,4466
1850,2680
1851,1786
1873,115595
1874,69357
1875,46238
1876,315464
1877,189278
1878,126185
1897,17611
1898,10566
1899,7044
1911,372567
1912,223540
1913,149027
1915,122720
1916,73632
1917,49088
1918,41426
1919,24856
1920,16570
1924,69415
1925,41649
1926,27766
1939,15620
1940,9372
1941,6248
1942,74468
1943,44681
1944,29787
1945,160366
1946,96219
1947,64146
1966,1414
1967,848
1968,565
1972,1746
1973,1048
1974,698
1975,907
1976,544
1977,362
1979,1766
1980,1059
1981,706
1983,7481
1984,4489
1985,2992
1986,37203
1987,22322
1988,14881
1992,3226
1993,1935
1994,1290
2027,35596
2028,21357
2029,14238
2043,12806
2044,7683
2045,5122
2046,57963
2047,34778
2048,23185
2052,600107
2053,360064
2054,240043
2061,78655
2062,47193
2063,31462
2082,24533
2083,14720
2084,9813
2085,6616
2086,3969
2087,2646
2100,201950
2101,121170
2102,80780
2103,14927
2104,8956
2105,5970
2106,28845
2107,17307
2108,11538
2110,4897
2111,2938
2112,1959
2113,655
2114,393
2115,262
2122,78443
2123,47066
2124,31377
2273,2435
2274,1461
2275,974
2284,55204
2285,33122
2286,22081
2554,2594
2555,1556
2556,1037
2965,0
2966,0
2967,0
2974,5076
2975,3045
2976,2030
3174,5326
3175,3195
3176,2130
