0,1000000
1,17584854
2,10550912
3,7033941
4,229885
5,137931
6,91954
7,253967
8,152380
9,101587
10,90786
11,54471
12,36314
13,135504
14,81302
15,54201
16,36400
17,21840
18,14560
19,52663
20,31597
21,21065
22,29923
23,17954
24,11969
25,565792
26,339475
27,226317
28,95290
29,57174
30,38116
37,97975
38,58785
39,39190
43,185290
44,111174
45,74116
64,26757
65,16054
66,10703
124,42184
125,25310
126,16873
558,1196
559,717
560,478
600,8738
601,5243
602,3495
1392,9238
1393,5543
1394,3695
1398,121970
1399,73182
1400,48788
1401,2285
1402,1371
1403,914
1453,186828
1454,112097
1455,74731
1456,54099
1457,32459
1458,21639
1507,2712343
1508,1627406
1509,1084937
1510,834973
1511,500984
1512,333989
1661,5890
1662,3534
1663,2356
1697,13590
1698,8154
1699,5436
1703,2806
1704,1683
1705,1122
1709,2721
1710,1632
1711,1088
1712,1761
1713,1056
1714,704
1718,12632512
1719,7579507
1720,5053005
1721,5256166
1722,3153699
1723,2102466
1724,2372145
1725,1423287
1726,948858
1733,164620
1734,98772
1735,65848
1741,35441
1742,21265
1743,14176
1753,67378
1754,40426
1755,26951
1756,9456
1757,5673
1758,3782
1765,21383
1766,12830
1767,8553
1768,8263
1769,4958
1770,3305
1783,180100
1784,108060
1785,72040
1786,54656
1787,32794
1788,21862
1798,3175
1799,1905
1800,1270
1810,1044734
1811,626840
1812,417893
1813,150733
1814,90440
1815,60293
1816,42675
1817,25605
1818,17070
1819,18014
1820,10808
1821,7205
1834,5307
1835,3184
1836,2123
1846,3077
1847,1846
1848,1230
1849,6519
1850,3911
1851,2607
1873,148557
1874,89134
1875,59422
1876,451395
1877,270837
1878,180558
1897,18313
1898,10988
1899,7325
1911,1079492
1912,647695
1913,431797
1915,359608
1916,215765
1917,143843
1918,76593
1919,45956
1920,30637
1924,85599
1925,51359
1926,34239
1939,12998
1940,7798
1941,5199
1942,173122
1943,103873
1944,69248
1945,155759
1946,93455
1947,62303
1966,4870
1967,2922
1968,1948
1972,1868
1973,1121
1974,747
1975,961
1976,577
1977,384
1979,1558
1980,935
1981,623
1983,20508
1984,12305
1985,8203
1986,93674
1987,56204
1988,37469
1992,11836
1993,7101
1994,4734
2027,95901
2028,57540
2029,38360
2043,17064
2044,10238
2045,6825
2046,92477
2047,55486
2048,36990
2052,543961
2053,326377
2054,217584
2061,188313
2062,112988
2063,75325
2082,57156
2083,34293
2084,22862
2085,12724
2086,7634
2087,5089
2100,101623
2101,60974
2102,40649
2103,14232
2104,8539
2105,5692
2106,8693
2107,5215
2108,3477
2110,10622
2111,6373
2112,4248
2113,1165
2114,699
2115,466
2122,106523
2123,63914
2124,42609
2273,6309
2274,3785
2275,2523
2284,84424
2285,50654
2286,33769
