0,28999999
1,9147696
2,5488617
3,3659078
4,92841
5,55704
6,37136
7,74377
8,44626
9,29750
10,51472
11,30883
12,20589
13,39655
14,23793
15,15862
16,16569
17,9941
18,6627
19,18690
20,11214
21,7476
22,6977
23,4186
24,2791
25,1097723
26,658634
27,439089
28,53571
29,32142
30,21428
37,91162
38,54697
39,36465
43,174177
44,104506
45,69671
64,3101
65,1860
66,1240
124,16046
125,9627
126,6418
558,65
559,39
560,26
600,1215
601,729
602,486
1392,5579
1393,3347
1394,2231
1398,57896
1399,34738
1400,23158
1401,1800
1402,1080
1403,720
1453,153854
1454,92312
1455,61541
1456,0
1457,0
1458,0
1507,697397
1508,418438
1509,278959
1510,254202
1511,152521
1512,101681
1661,549
1662,329
1663,219
1685,114
1686,68
1687,45
1697,1522
1698,913
1699,608
1709,256
1710,154
1711,102
1753,3141
1754,1885
1755,1256
1765,13752
1766,8251
1767,5500
1768,3556
1769,2134
1770,1422
1783,45136
1784,27082
1785,18054
1810,367172
1811,220303
1812,146869
1813,134269
1814,80561
1815,53707
1816,25557
1817,15334
1818,10223
1873,40160
1874,24096
1875,16064
1876,169171
1877,101502
1878,67668
1897,22198
1898,13319
1899,8879
1911,178258
1912,106954
1913,71303
1915,11315
1916,6789
1917,4526
1924,27680
1925,16608
1926,11072
1942,38939
1943,23363
1944,15575
1966,710
1967,426
1968,284
1986,6172
1987,3703
1988,2469
1992,297
1993,178
1994,118
2027,34716
2028,20829
2029,13886
2043,4061
2044,2437
2045,1624
2046,34924
2047,20954
2048,13969
2052,56031
2053,33618
2054,22412
2082,19925
2083,11955
2084,7970
2100,50222
2101,30133
2102,20089
2110,4529
2111,2717
2112,1811
2122,60480
2123,36288
2124,24192
2284,4318
2285,2591
2286,1727
2949,1829539
2950,1097723
2951,731815
2965,10098503
2966,6059101
2967,4039401
2974,8357
2975,5014
2976,3342
3174,231140
3175,138684
3176,92456
3383,3659078
3384,2195447
3385,1463631
3412,3659078
3413,2195447
3414,1463631
3440,29723
3441,17833
3442,11889
3541,2569358
3542,1541614
3543,1027743
