0,26000000
1,9445909
2,5667545
3,3778363
4,119108
5,71465
6,47643
7,192115
8,115269
9,76846
10,80550
11,48330
12,32220
13,85926
14,51555
15,34370
16,42034
17,25220
18,16813
19,28079
20,16847
21,11231
22,1560
23,936
24,624
25,1133509
26,680105
27,453403
28,74581
29,44748
30,29832
37,96030
38,57618
39,38412
43,149833
44,89900
45,59933
64,2033
65,1220
66,813
124,18544
125,11126
126,7417
558,67
559,40
560,26
600,2855
601,1713
602,1142
1392,13992
1393,8395
1394,5597
1398,103090
1399,61854
1400,41236
1401,832
1402,499
1403,332
1453,258151
1454,154891
1455,103260
1456,2535
1457,1521
1458,1014
1507,744775
1508,446865
1509,297910
1510,320461
1511,192277
1512,128184
1661,1718
1662,1031
1663,687
1685,229
1686,137
1687,91
1697,2074
1698,1244
1699,829
1709,1086
1710,651
1711,434
1753,3310
1754,1986
1755,1324
1765,8844
1766,5306
1767,3537
1768,832
1769,499
1770,332
1783,84252
1784,50551
1785,33700
1810,473759
1811,284255
1812,189503
1813,217758
1814,130655
1815,87103
1816,27162
1817,16297
1818,10864
1873,77443
1874,46466
1875,30977
1876,299401
1877,179640
1878,119760
1897,26263
1898,15758
1899,10505
1911,283108
1912,169865
1913,113243
1915,19542
1916,11725
1917,7817
1924,39862
1925,23917
1926,15944
1942,74352
1943,44611
1944,29740
1966,797
1967,478
1968,319
1986,7847
1987,4708
1988,3138
1992,1943
1993,1166
1994,777
2027,14447
2028,8668
2029,5779
2043,7510
2044,4506
2045,3004
2046,21551
2047,12930
2048,8620
2052,95896
2053,57537
2054,38358
2082,11562
2083,6937
2084,4625
2100,150797
2101,90478
2102,60318
2110,2996
2111,1797
2112,1198
2122,50516
2123,30309
2124,20206
2284,6797
2285,4078
2286,2718
2949,1889181
2950,1133509
2951,755672
2965,10271466
2966,6162879
2967,4108586
2974,7525
2975,4515
2976,3010
3174,506073
3175,303644
3176,202429
3383,3778363
3384,2267018
3385,1511345
3412,3778363
3413,2267018
3414,1511345
3440,10015
3441,6009
3442,4006
3541,1828762
3542,1097257
3543,731504
