0,1000000
1,17472439
2,10483463
3,6988975
4,228415
5,137049
6,91366
7,252344
8,151406
9,100937
10,92766
11,55659
12,37106
13,122987
14,73792
15,49195
16,36168
17,21700
18,14467
19,52326
20,31395
21,20930
22,19645
23,11787
24,7858
25,576331
26,345798
27,230532
28,95472
29,57283
30,38189
37,97348
38,58409
39,38939
43,184105
44,110463
45,73642
64,26586
65,15952
66,10634
124,41915
125,25149
126,16766
558,1210
559,726
560,484
600,6440
601,3864
602,2576
1392,9179
1393,5507
1394,3671
1398,121191
1399,72714
1400,48476
1401,2270
1402,1362
1403,908
1453,189441
1454,113665
1455,75776
1456,53753
1457,32252
1458,21501
1507,2695004
1508,1617002
1509,1078001
1510,829635
1511,497781
1512,331854
1661,5852
1662,3511
1663,2341
1697,13503
1698,8102
1699,5401
1703,2476
1704,1486
1705,990
1709,2703
1710,1622
1711,1081
1712,1750
1713,1050
1714,700
1718,13167455
1719,7900473
1720,5266982
1721,4948881
1722,2969328
1723,1979552
1724,2356980
1725,1414188
1726,942792
1733,170174
1734,102104
1735,68069
1741,35215
1742,21129
1743,14086
1753,66947
1754,40168
1755,26778
1756,8228
1757,4936
1758,3291
1765,21247
1766,12748
1767,8498
1768,8210
1769,4926
1770,3284
1783,178948
1784,107369
1785,71579
1786,51893
1787,31136
1788,20757
1798,3154
1799,1892
1800,1261
1810,1059753
1811,635851
1812,423901
1813,149769
1814,89861
1815,59907
1816,42402
1817,25441
1818,16961
1819,18103
1820,10862
1821,7241
1834,5273
1835,3164
1836,2109
1846,3057
1847,1834
1848,1222
1849,6478
1850,3886
1851,2591
1873,162312
1874,97387
1875,64925
1876,448510
1877,269106
1878,179404
1897,20572
1898,12343
1899,8229
1911,1072591
1912,643555
1913,429036
1915,274788
1916,164873
1917,109915
1918,76104
1919,45662
1920,30441
1924,85052
1925,51031
1926,34021
1939,13666
1940,8199
1941,5466
1942,172015
1943,103209
1944,68806
1945,178253
1946,106952
1947,71301
1966,4290
1967,2574
1968,1716
1972,1856
1973,1113
1974,742
1975,955
1976,573
1977,382
1979,1591
1980,955
1981,636
1983,15314
1984,9188
1985,6125
1986,93075
1987,55845
1988,37230
1992,10585
1993,6351
1994,4234
2027,93630
2028,56178
2029,37452
2043,16955
2044,10173
2045,6782
2046,91885
2047,55131
2048,36754
2052,540484
2053,324290
2054,216193
2061,184899
2062,110939
2063,73959
2082,56790
2083,34074
2084,22716
2085,12261
2086,7356
2087,4904
2100,100974
2101,60584
2102,40389
2103,14141
2104,8484
2105,5656
2106,10150
2107,6090
2108,4060
2110,10554
2111,6332
2112,4221
2113,1157
2114,694
2115,463
2122,105842
2123,63505
2124,42337
2273,6358
2274,3814
2275,2543
2284,86927
2285,52156
2286,34770
