0,70000000
3,10540655
6,92670
9,288904
15,42717
21,99181
27,602323
45,79187
126,29508
1509,590873
1767,32168
1785,25891
1812,584937
1818,44194
1899,59813
1913,388625
1917,94261
1926,26538
2029,85879
2045,19162
2048,182050
2102,65584
2124,27062
2286,18327
2951,1054065
2967,3915100
2976,393210
3385,3011615
3414,2559873
3543,1152072
3939,897475
3980,94359
4133,5489
21741,150580
29485,148262
29541,227375
29614,834975
29673,381166
29863,103051
29899,260442
29914,62093
29930,126463
30143,70
30213,6344
30216,6344
30491,88631
30494,56050
30704,157477
30726,475
31074,9516
31077,2923
31547,254331
31658,19637
