0,1000000
1,17606923
2,10564154
3,7042769
4,230174
5,138104
6,92069
7,254286
8,152571
9,101714
10,93480
11,56088
12,37392
13,135750
14,81450
15,54300
16,36446
17,21867
18,14578
19,52729
20,31637
21,21091
22,29960
23,17976
24,11984
25,557784
26,334670
27,223113
28,95307
29,57184
30,38122
37,98098
38,58858
39,39239
43,185523
44,111313
45,74209
64,26791
65,16074
66,10716
124,42237
125,25342
126,16895
558,1211
559,726
560,484
600,7489
601,4493
602,2995
1392,9250
1393,5550
1394,3700
1398,122123
1399,73274
1400,48849
1401,2288
1402,1372
1403,915
1453,190034
1454,114020
1455,76013
1456,42414
1457,25448
1458,16965
1507,2715747
1508,1629448
1509,1086299
1510,836021
1511,501612
1512,334408
1661,5897
1662,3538
1663,2359
1697,13607
1698,8164
1699,5442
1703,2703
1704,1622
1705,1081
1709,2724
1710,1634
1711,1089
1712,1523
1713,913
1714,609
1718,12634191
1719,7580514
1720,5053676
1721,5244499
1722,3146699
1723,2097799
1724,2375122
1725,1425073
1726,950048
1733,161644
1734,96986
1735,64657
1741,35486
1742,21291
1743,14194
1753,41366
1754,24819
1755,16546
1756,7081
1757,4249
1758,2832
1765,21410
1766,12846
1767,8564
1768,8274
1769,4964
1770,3309
1783,180326
1784,108195
1785,72130
1786,54725
1787,32835
1788,21890
1798,3178
1799,1907
1800,1271
1810,1046452
1811,627871
1812,418581
1813,150922
1814,90553
1815,60369
1816,42729
1817,25637
1818,17091
1819,17803
1820,10681
1821,7121
1834,5314
1835,3188
1836,2125
1846,3080
1847,1848
1848,1232
1849,6527
1850,3916
1851,2611
1873,140770
1874,84462
1875,56308
1876,451962
1877,271177
1878,180784
1897,18246
1898,10948
1899,7298
1911,1080847
1912,648508
1913,432338
1915,384215
1916,230529
1917,153686
1918,76689
1919,46013
1920,30675
1924,85707
1925,51424
1926,34282
1939,12873
1940,7724
1941,5149
1942,173339
1943,104003
1944,69335
1945,162509
1946,97505
1947,65003
1966,4785
1967,2871
1968,1914
1972,1870
1973,1122
1974,748
1975,963
1976,577
1977,385
1979,1553
1980,931
1981,621
1983,20768
1984,12461
1985,8307
1986,93792
1987,56275
1988,37516
1992,10683
1993,6410
1994,4273
2027,98978
2028,59387
2029,39591
2043,17085
2044,10251
2045,6834
2046,92593
2047,55555
2048,37037
2052,544644
2053,326786
2054,217857
2061,183486
2062,110091
2063,73394
2082,57228
2083,34336
2084,22891
2085,12385
2086,7431
2087,4954
2100,101751
2101,61050
2102,40700
2103,14249
2104,8549
2105,5699
2106,9089
2107,5453
2108,3635
2110,10635
2111,6381
2112,4254
2113,1166
2114,700
2115,466
2122,106657
2123,63994
2124,42662
2273,6826
2274,4095
2275,2730
2284,82969
2285,49781
2286,33187
