0,1000000
1,17150453
2,10290271
3,6860181
4,171174
5,102704
6,68469
7,189106
8,113463
9,75642
10,69518
11,41711
12,27807
13,168256
14,100953
15,67302
16,45173
17,27104
18,18069
19,39212
20,23527
21,15685
22,22280
23,13368
24,8912
25,451589
26,270953
27,180635
28,98818
29,59291
30,39527
37,83915
38,50349
39,33566
43,168127
44,100876
45,67251
64,20144
65,12086
66,8057
124,31828
125,19096
126,12731
558,1053
559,632
560,421
600,7668
601,4601
602,3067
1392,8642
1393,5185
1394,3456
1398,90820
1399,54492
1400,36328
1401,1822
1402,1093
1403,729
1453,261150
1454,156690
1455,104460
1456,41951
1457,25170
1458,16780
1507,3710402
1508,2226241
1509,1484161
1510,1154034
1511,692420
1512,461613
1661,6852
1662,4111
1663,2740
1697,24495
1698,14697
1699,9798
1703,4340
1704,2604
1705,1736
1709,2025
1710,1215
1711,810
1712,1367
1713,820
1714,547
1718,11785558
1719,7071335
1720,4714223
1721,4424681
1722,2654808
1723,1769872
1724,2370329
1725,1422197
1726,948131
1733,119866
1734,71919
1735,47946
1741,43983
1742,26390
1743,17593
1753,105485
1754,63291
1755,42194
1756,17877
1757,10726
1758,7150
1765,38458
1766,23075
1767,15383
1768,11078
1769,6647
1770,4431
1783,134103
1784,80462
1785,53641
1786,40697
1787,24418
1788,16278
1798,3545
1799,2127
1800,1418
1810,899827
1811,539896
1812,359930
1813,139594
1814,83756
1815,55837
1816,41125
1817,24675
1818,16450
1819,20474
1820,12284
1821,8189
1834,9963
1835,5978
1836,3985
1846,3029
1847,1817
1848,1211
1849,6235
1850,3741
1851,2494
1873,144861
1874,86916
1875,57944
1876,486247
1877,291748
1878,194498
1897,18064
1898,10838
1899,7225
1911,1906814
1912,1144088
1913,762725
1915,516736
1916,310041
1917,206694
1918,161123
1919,96673
1920,64449
1924,63737
1925,38242
1926,25495
1939,10543
1940,6325
1941,4217
1942,282152
1943,169291
1944,112861
1945,121189
1946,72713
1947,48475
1966,7365
1967,4419
1968,2946
1972,2239
1973,1343
1974,895
1975,1146
1976,687
1977,458
1979,1531
1980,919
1981,612
1983,28724
1984,17234
1985,11489
1986,194514
1987,116708
1988,77805
1992,19752
1993,11851
1994,7901
2027,198007
2028,118804
2029,79202
2043,13310
2044,7986
2045,5324
2046,123697
2047,74218
2048,49479
2052,405038
2053,243023
2054,162015
2061,298884
2062,179330
2063,119553
2082,56631
2083,33979
2084,22652
2085,12007
2086,7204
2087,4803
2100,87390
2101,52434
2102,34956
2103,10596
2104,6358
2105,4238
2106,6045
2107,3627
2108,2418
2110,7074
2111,4244
2112,2829
2113,761
2114,456
2115,304
2122,71662
2123,42997
2124,28664
