0,70000000
3,9816092
6,132520
9,763027
15,30204
21,134549
27,613505
45,64464
126,19593
1509,441544
1767,6114
1785,31049
1812,709982
1818,40468
1899,40151
1913,393006
1917,30096
1926,18236
2029,42045
2045,14485
2048,98863
2102,52530
2124,25679
2286,7606
2951,1073635
2967,3987787
2976,184296
3385,3067529
3414,2607399
3543,665861
3939,1022650
3980,176813
4133,10265
21741,153376
29485,181595
29541,94849
29596,1119829
29614,400563
29658,5575
29673,408936
29712,1991
29863,96018
29881,74477
29899,349001
29914,42703
29930,185575
30143,26
30213,6462
30216,6462
30400,55592
30491,59917
30494,24804
30636,724
30704,111339
30726,1073
30938,0
31074,9693
31077,1764
31241,77835
31321,0
31408,967
31547,80837
31658,5176
31865,458
31918,120310
32336,0
