0,28999999
1,9038381
2,5423029
3,3615352
4,67874
5,40724
6,27149
7,45710
8,27426
9,18284
10,41466
11,24879
12,16586
13,22599
14,13559
15,9039
16,13958
17,8375
18,5583
19,11260
20,6756
21,4504
25,1084605
26,650763
27,433842
28,83527
29,50116
30,33411
37,38826
38,23295
39,15530
43,28145
44,16887
45,11258
124,11927
125,7156
126,4771
600,3274
601,1964
602,1309
1392,5682
1393,3409
1394,2272
1398,38007
1399,22804
1400,15202
1453,117420
1454,70452
1455,46968
1456,229
1457,137
1458,91
1507,571796
1508,343078
1509,228718
1510,299178
1511,179507
1512,119671
1685,85
1686,51
1687,34
1697,2627
1698,1576
1699,1051
1709,449
1710,269
1711,179
1753,4994
1754,2996
1755,1997
1765,5237
1766,3142
1767,2094
1783,18647
1784,11188
1785,7458
1810,303640
1811,182184
1812,121456
1813,115371
1814,69222
1815,46148
1816,20329
1817,12197
1818,8131
1897,8614
1898,5168
1899,3445
1911,268444
1912,161066
1913,107377
1915,43228
1916,25937
1917,17291
1924,21867
1925,13120
1926,8747
1942,92895
1943,55737
1944,37158
1966,1106
1967,663
1968,442
1986,3316
1987,1990
1988,1326
1992,693
1993,416
1994,277
2027,21742
2028,13045
2029,8697
2043,5234
2044,3140
2045,2093
2046,16945
2047,10167
2048,6778
2052,87715
2053,52629
2054,35086
2082,4702
2083,2821
2084,1880
2100,33684
2101,20210
2102,13473
2110,2297
2111,1378
2112,918
2122,25633
2123,15379
2124,10253
2284,5055
2285,3033
2286,2022
2949,1807676
2950,1084605
2951,723070
2965,10099082
2966,6059449
2967,4039633
2974,8866
2975,5319
2976,3546
3383,3615352
3384,2169211
3385,1446141
3412,3615352
3413,2169211
3414,1446141
3541,3345143
3542,2007085
3543,1338057
3937,503
3938,301
3939,201
3978,5714
3979,3428
3980,2285
4131,490
4132,294
4133,196
21739,265728
21740,159437
21741,106291
29539,67450
29540,40470
29541,26980
29594,30203
29595,18121
29596,12081
