0,28999999
1,9033365
2,5420019
3,3613346
4,86948
5,52169
6,34779
7,37555
8,22533
9,15022
10,36735
11,22041
12,14694
13,15640
14,9384
15,6256
16,13021
17,7813
18,5208
19,11616
20,6969
21,4646
25,1084003
26,650402
27,433601
28,53410
29,32046
30,21364
37,38205
38,22923
39,15282
43,24124
44,14474
45,9649
124,7689
125,4613
126,3075
600,1967
601,1180
602,787
1392,4995
1393,2997
1394,1998
1398,44325
1399,26595
1400,17730
1453,71759
1454,43055
1455,28703
1456,60
1457,36
1458,24
1507,546970
1508,328182
1509,218788
1510,304776
1511,182865
1512,121910
1685,48
1686,29
1687,19
1697,1967
1698,1180
1699,787
1709,488
1710,293
1711,195
1753,3331
1754,1998
1755,1332
1765,2894
1766,1736
1767,1157
1783,14762
1784,8857
1785,5904
1810,142385
1811,85431
1812,56954
1813,89686
1814,53811
1815,35874
1816,21959
1817,13175
1818,8783
1897,17929
1898,10757
1899,7171
1911,236571
1912,141942
1913,94628
1915,38724
1916,23234
1917,15489
1924,20273
1925,12164
1926,8109
1942,121171
1943,72703
1944,48468
1966,432
1967,259
1968,173
1986,2539
1987,1523
1988,1015
1992,1347
1993,808
1994,538
2027,13534
2028,8120
2029,5413
2043,2739
2044,1643
2045,1095
2046,10536
2047,6322
2048,4214
2082,2991
2083,1794
2084,1196
2100,36773
2101,22064
2102,14709
2110,1444
2111,866
2112,577
2122,12957
2123,7774
2124,5182
2284,5239
2285,3143
2286,2095
2949,1806673
2950,1084003
2951,722669
2965,10026346
2966,6015808
2967,4010538
2974,5041
2975,3025
2976,2016
3383,3613346
3384,2168007
3385,1445338
3412,3613346
3413,2168007
3414,1445338
3541,3549137
3542,2129482
3543,1419654
3937,1456
3938,873
3939,582
3978,9675
3979,5805
3980,3870
4131,429
4132,257
4133,171
21739,265580
21740,159348
21741,106232
29539,42582
29540,25549
29541,17032
29594,18259
29595,10955
29596,7303
29612,21796
29613,13078
29614,8718
29671,306422
29672,183853
29673,122568
