0,70000000
3,10687495
6,117906
9,250626
15,39910
21,81664
27,610714
45,76162
126,22526
1509,451068
1767,24556
1785,20870
1812,661402
1818,54369
1899,69745
1913,379898
1917,74250
1926,24397
2029,65559
2045,14628
2048,138975
2102,52607
2124,21514
2286,17896
2951,1068749
2967,3969641
2976,324380
3385,3053570
3414,2595534
3543,879483
3939,1141876
3980,72032
4133,6983
21741,152678
29485,140053
29541,173576
29614,637413
29673,484965
29863,127550
29899,331365
29914,79002
29930,122604
30143,89
30213,6432
30216,6432
30491,112767
30494,42788
30704,200361
30726,2193
31074,9649
31077,4644
31547,283257
31658,11176
